year,GEOID,NAME,variable,estimate
2021,36005006500,"Census Tract 65, Bronx County, New York",B25032_013,1974
2012,36005006700,"Census Tract 67, Bronx County, New York",B25032_013,2102
2013,36005006700,"Census Tract 67, Bronx County, New York",B25032_013,2162
2014,36005006700,"Census Tract 67, Bronx County, New York",B25032_013,2215
2015,36005006700,"Census Tract 67, Bronx County, New York",B25032_013,2194
2016,36005006700,"Census Tract 67, Bronx County, New York",B25032_013,2207
2017,36005006700,"Census Tract 67, Bronx County, New York",B25032_013,2218
2018,36005006700,"Census Tract 67, Bronx County, New York",B25032_013,2212
2019,36005006700,"Census Tract 67, Bronx County, New York",B25032_013,2213
2020,36005006700,"Census Tract 67, Bronx County, New York",B25032_013,2368
2021,36005006700,"Census Tract 67, Bronx County, New York",B25032_013,2497
2012,36005006800,"Census Tract 68, Bronx County, New York",B25032_013,800
2013,36005006800,"Census Tract 68, Bronx County, New York",B25032_013,784
2014,36005006800,"Census Tract 68, Bronx County, New York",B25032_013,671
2015,36005006800,"Census Tract 68, Bronx County, New York",B25032_013,673
2016,36005006800,"Census Tract 68, Bronx County, New York",B25032_013,740
2017,36005006800,"Census Tract 68, Bronx County, New York",B25032_013,734
2018,36005006800,"Census Tract 68, Bronx County, New York",B25032_013,720
2019,36005006800,"Census Tract 68, Bronx County, New York",B25032_013,797
2020,36005006800,"Census Tract 68, Bronx County, New York",B25032_013,727
2021,36005006800,"Census Tract 68, Bronx County, New York",B25032_013,725
2012,36005006900,"Census Tract 69, Bronx County, New York",B25032_013,2379
2013,36005006900,"Census Tract 69, Bronx County, New York",B25032_013,2523
2014,36005006900,"Census Tract 69, Bronx County, New York",B25032_013,2429
2015,36005006900,"Census Tract 69, Bronx County, New York",B25032_013,2505
2016,36005006900,"Census Tract 69, Bronx County, New York",B25032_013,2465
2017,36005006900,"Census Tract 69, Bronx County, New York",B25032_013,2500
2018,36005006900,"Census Tract 69, Bronx County, New York",B25032_013,2496
2019,36005006900,"Census Tract 69, Bronx County, New York",B25032_013,2600
2020,36005006900,"Census Tract 69, Bronx County, New York",B25032_013,2611
2021,36005006900,"Census Tract 69, Bronx County, New York",B25032_013,2741
2012,36005007000,"Census Tract 70, Bronx County, New York",B25032_013,970
2013,36005007000,"Census Tract 70, Bronx County, New York",B25032_013,980
2014,36005007000,"Census Tract 70, Bronx County, New York",B25032_013,994
2015,36005007000,"Census Tract 70, Bronx County, New York",B25032_013,1110
2016,36005007000,"Census Tract 70, Bronx County, New York",B25032_013,1081
2017,36005007000,"Census Tract 70, Bronx County, New York",B25032_013,1053
2018,36005007000,"Census Tract 70, Bronx County, New York",B25032_013,1012
2019,36005007000,"Census Tract 70, Bronx County, New York",B25032_013,999
2020,36005007000,"Census Tract 70, Bronx County, New York",B25032_013,964
2021,36005007000,"Census Tract 70, Bronx County, New York",B25032_013,905
2012,36005007100,"Census Tract 71, Bronx County, New York",B25032_013,350
2013,36005007100,"Census Tract 71, Bronx County, New York",B25032_013,403
2014,36005007100,"Census Tract 71, Bronx County, New York",B25032_013,459
2015,36005007100,"Census Tract 71, Bronx County, New York",B25032_013,535
2016,36005007100,"Census Tract 71, Bronx County, New York",B25032_013,585
2017,36005007100,"Census Tract 71, Bronx County, New York",B25032_013,605
2018,36005007100,"Census Tract 71, Bronx County, New York",B25032_013,621
2019,36005007100,"Census Tract 71, Bronx County, New York",B25032_013,639
2020,36005007100,"Census Tract 71, Bronx County, New York",B25032_013,701
2021,36005007100,"Census Tract 71, Bronx County, New York",B25032_013,674
2012,36005007200,"Census Tract 72, Bronx County, New York",B25032_013,1354
2013,36005007200,"Census Tract 72, Bronx County, New York",B25032_013,1338
2014,36005007200,"Census Tract 72, Bronx County, New York",B25032_013,1270
2015,36005007200,"Census Tract 72, Bronx County, New York",B25032_013,1245
2016,36005007200,"Census Tract 72, Bronx County, New York",B25032_013,1296
2017,36005007200,"Census Tract 72, Bronx County, New York",B25032_013,1283
2018,36005007200,"Census Tract 72, Bronx County, New York",B25032_013,1340
2019,36005007200,"Census Tract 72, Bronx County, New York",B25032_013,1261
2020,36005007200,"Census Tract 72, Bronx County, New York",B25032_013,1329
2021,36005007200,"Census Tract 72, Bronx County, New York",B25032_013,1210
2012,36005007300,"Census Tract 73, Bronx County, New York",B25032_013,1243
2013,36005007300,"Census Tract 73, Bronx County, New York",B25032_013,1234
2014,36005007300,"Census Tract 73, Bronx County, New York",B25032_013,1283
2015,36005007300,"Census Tract 73, Bronx County, New York",B25032_013,1275
2016,36005007300,"Census Tract 73, Bronx County, New York",B25032_013,1303
2017,36005007300,"Census Tract 73, Bronx County, New York",B25032_013,1340
2018,36005007300,"Census Tract 73, Bronx County, New York",B25032_013,1404
2019,36005007300,"Census Tract 73, Bronx County, New York",B25032_013,1339
2020,36005007300,"Census Tract 73, Bronx County, New York",B25032_013,1414
2021,36005007300,"Census Tract 73, Bronx County, New York",B25032_013,1469
2012,36005007400,"Census Tract 74, Bronx County, New York",B25032_013,780
2013,36005007400,"Census Tract 74, Bronx County, New York",B25032_013,877
2014,36005007400,"Census Tract 74, Bronx County, New York",B25032_013,878
2015,36005007400,"Census Tract 74, Bronx County, New York",B25032_013,786
2016,36005007400,"Census Tract 74, Bronx County, New York",B25032_013,859
2017,36005007400,"Census Tract 74, Bronx County, New York",B25032_013,870
2018,36005007400,"Census Tract 74, Bronx County, New York",B25032_013,861
2019,36005007400,"Census Tract 74, Bronx County, New York",B25032_013,777
2020,36005007400,"Census Tract 74, Bronx County, New York",B25032_013,764
2021,36005007400,"Census Tract 74, Bronx County, New York",B25032_013,789
2012,36005007500,"Census Tract 75, Bronx County, New York",B25032_013,1321
2013,36005007500,"Census Tract 75, Bronx County, New York",B25032_013,1458
2014,36005007500,"Census Tract 75, Bronx County, New York",B25032_013,1575
2015,36005007500,"Census Tract 75, Bronx County, New York",B25032_013,1740
2016,36005007500,"Census Tract 75, Bronx County, New York",B25032_013,1945
2017,36005007500,"Census Tract 75, Bronx County, New York",B25032_013,2021
2018,36005007500,"Census Tract 75, Bronx County, New York",B25032_013,2000
2019,36005007500,"Census Tract 75, Bronx County, New York",B25032_013,2003
2020,36005007500,"Census Tract 75, Bronx County, New York",B25032_013,1822
2021,36005007500,"Census Tract 75, Bronx County, New York",B25032_013,1811
2012,36005007600,"Census Tract 76, Bronx County, New York",B25032_013,1290
2013,36005007600,"Census Tract 76, Bronx County, New York",B25032_013,1294
2014,36005007600,"Census Tract 76, Bronx County, New York",B25032_013,1294
2015,36005007600,"Census Tract 76, Bronx County, New York",B25032_013,1301
2016,36005007600,"Census Tract 76, Bronx County, New York",B25032_013,1276
2017,36005007600,"Census Tract 76, Bronx County, New York",B25032_013,1219
2018,36005007600,"Census Tract 76, Bronx County, New York",B25032_013,1315
2019,36005007600,"Census Tract 76, Bronx County, New York",B25032_013,1297
2020,36005007600,"Census Tract 76, Bronx County, New York",B25032_013,1312
2021,36005007600,"Census Tract 76, Bronx County, New York",B25032_013,1439
2012,36005007700,"Census Tract 77, Bronx County, New York",B25032_013,453
2013,36005007700,"Census Tract 77, Bronx County, New York",B25032_013,462
2014,36005007700,"Census Tract 77, Bronx County, New York",B25032_013,455
2015,36005007700,"Census Tract 77, Bronx County, New York",B25032_013,449
2016,36005007700,"Census Tract 77, Bronx County, New York",B25032_013,475
2017,36005007700,"Census Tract 77, Bronx County, New York",B25032_013,467
2018,36005007700,"Census Tract 77, Bronx County, New York",B25032_013,454
2019,36005007700,"Census Tract 77, Bronx County, New York",B25032_013,446
2020,36005007700,"Census Tract 77, Bronx County, New York",B25032_013,402
2021,36005007700,"Census Tract 77, Bronx County, New York",B25032_013,404
2012,36005007800,"Census Tract 78, Bronx County, New York",B25032_013,1765
2013,36005007800,"Census Tract 78, Bronx County, New York",B25032_013,1726
2014,36005007800,"Census Tract 78, Bronx County, New York",B25032_013,1707
2015,36005007800,"Census Tract 78, Bronx County, New York",B25032_013,1735
2016,36005007800,"Census Tract 78, Bronx County, New York",B25032_013,1626
2017,36005007800,"Census Tract 78, Bronx County, New York",B25032_013,1703
2018,36005007800,"Census Tract 78, Bronx County, New York",B25032_013,1725
2019,36005007800,"Census Tract 78, Bronx County, New York",B25032_013,1799
2020,36005007800,"Census Tract 78, Bronx County, New York",B25032_013,1692
2021,36005007800,"Census Tract 78, Bronx County, New York",B25032_013,1499
2012,36005007900,"Census Tract 79, Bronx County, New York",B25032_013,2095
2013,36005007900,"Census Tract 79, Bronx County, New York",B25032_013,2176
2014,36005007900,"Census Tract 79, Bronx County, New York",B25032_013,2210
2015,36005007900,"Census Tract 79, Bronx County, New York",B25032_013,2286
2016,36005007900,"Census Tract 79, Bronx County, New York",B25032_013,2242
2017,36005007900,"Census Tract 79, Bronx County, New York",B25032_013,2289
2018,36005007900,"Census Tract 79, Bronx County, New York",B25032_013,2351
2019,36005007900,"Census Tract 79, Bronx County, New York",B25032_013,2414
2020,36005007900,"Census Tract 79, Bronx County, New York",B25032_013,2294
2021,36005007900,"Census Tract 79, Bronx County, New York",B25032_013,2315
2012,36005008300,"Census Tract 83, Bronx County, New York",B25032_013,1795
2013,36005008300,"Census Tract 83, Bronx County, New York",B25032_013,1827
2014,36005008300,"Census Tract 83, Bronx County, New York",B25032_013,1817
2015,36005008300,"Census Tract 83, Bronx County, New York",B25032_013,1910
2016,36005008300,"Census Tract 83, Bronx County, New York",B25032_013,1916
2017,36005008300,"Census Tract 83, Bronx County, New York",B25032_013,1886
2018,36005008300,"Census Tract 83, Bronx County, New York",B25032_013,1791
2019,36005008300,"Census Tract 83, Bronx County, New York",B25032_013,1869
2020,36005008300,"Census Tract 83, Bronx County, New York",B25032_013,1843
2021,36005008300,"Census Tract 83, Bronx County, New York",B25032_013,1872
2012,36005008400,"Census Tract 84, Bronx County, New York",B25032_013,237
2013,36005008400,"Census Tract 84, Bronx County, New York",B25032_013,261
2014,36005008400,"Census Tract 84, Bronx County, New York",B25032_013,309
2015,36005008400,"Census Tract 84, Bronx County, New York",B25032_013,281
2016,36005008400,"Census Tract 84, Bronx County, New York",B25032_013,259
2017,36005008400,"Census Tract 84, Bronx County, New York",B25032_013,250
2018,36005008400,"Census Tract 84, Bronx County, New York",B25032_013,238
2019,36005008400,"Census Tract 84, Bronx County, New York",B25032_013,199
2020,36005008400,"Census Tract 84, Bronx County, New York",B25032_013,272
2021,36005008400,"Census Tract 84, Bronx County, New York",B25032_013,224
2012,36005008500,"Census Tract 85, Bronx County, New York",B25032_013,1523
2013,36005008500,"Census Tract 85, Bronx County, New York",B25032_013,1577
2014,36005008500,"Census Tract 85, Bronx County, New York",B25032_013,1576
2015,36005008500,"Census Tract 85, Bronx County, New York",B25032_013,1613
2016,36005008500,"Census Tract 85, Bronx County, New York",B25032_013,1750
2017,36005008500,"Census Tract 85, Bronx County, New York",B25032_013,1736
2018,36005008500,"Census Tract 85, Bronx County, New York",B25032_013,1622
2019,36005008500,"Census Tract 85, Bronx County, New York",B25032_013,1607
2020,36005008500,"Census Tract 85, Bronx County, New York",B25032_013,1793
2021,36005008500,"Census Tract 85, Bronx County, New York",B25032_013,1783
2012,36005008600,"Census Tract 86, Bronx County, New York",B25032_013,1228
2013,36005008600,"Census Tract 86, Bronx County, New York",B25032_013,1212
2014,36005008600,"Census Tract 86, Bronx County, New York",B25032_013,1231
2015,36005008600,"Census Tract 86, Bronx County, New York",B25032_013,1231
2016,36005008600,"Census Tract 86, Bronx County, New York",B25032_013,1278
2017,36005008600,"Census Tract 86, Bronx County, New York",B25032_013,1319
2018,36005008600,"Census Tract 86, Bronx County, New York",B25032_013,1358
2019,36005008600,"Census Tract 86, Bronx County, New York",B25032_013,1342
2020,36005008600,"Census Tract 86, Bronx County, New York",B25032_013,1264
2021,36005008600,"Census Tract 86, Bronx County, New York",B25032_013,1267
2012,36005008700,"Census Tract 87, Bronx County, New York",B25032_013,1686
2013,36005008700,"Census Tract 87, Bronx County, New York",B25032_013,1754
2014,36005008700,"Census Tract 87, Bronx County, New York",B25032_013,1778
2015,36005008700,"Census Tract 87, Bronx County, New York",B25032_013,1836
2016,36005008700,"Census Tract 87, Bronx County, New York",B25032_013,1915
2017,36005008700,"Census Tract 87, Bronx County, New York",B25032_013,1931
2018,36005008700,"Census Tract 87, Bronx County, New York",B25032_013,1976
2019,36005008700,"Census Tract 87, Bronx County, New York",B25032_013,2002
2020,36005008700,"Census Tract 87, Bronx County, New York",B25032_013,1991
2021,36005008700,"Census Tract 87, Bronx County, New York",B25032_013,1975
2012,36005008900,"Census Tract 89, Bronx County, New York",B25032_013,1084
2013,36005008900,"Census Tract 89, Bronx County, New York",B25032_013,1119
2014,36005008900,"Census Tract 89, Bronx County, New York",B25032_013,1137
2015,36005008900,"Census Tract 89, Bronx County, New York",B25032_013,1177
2016,36005008900,"Census Tract 89, Bronx County, New York",B25032_013,1093
2017,36005008900,"Census Tract 89, Bronx County, New York",B25032_013,1093
2018,36005008900,"Census Tract 89, Bronx County, New York",B25032_013,1093
2019,36005008900,"Census Tract 89, Bronx County, New York",B25032_013,1071
2020,36005008900,"Census Tract 89, Bronx County, New York",B25032_013,1120
2021,36005008900,"Census Tract 89, Bronx County, New York",B25032_013,1171
2012,36005009000,"Census Tract 90, Bronx County, New York",B25032_013,878
2013,36005009000,"Census Tract 90, Bronx County, New York",B25032_013,863
2014,36005009000,"Census Tract 90, Bronx County, New York",B25032_013,860
2015,36005009000,"Census Tract 90, Bronx County, New York",B25032_013,830
2016,36005009000,"Census Tract 90, Bronx County, New York",B25032_013,878
2017,36005009000,"Census Tract 90, Bronx County, New York",B25032_013,884
2018,36005009000,"Census Tract 90, Bronx County, New York",B25032_013,951
2019,36005009000,"Census Tract 90, Bronx County, New York",B25032_013,939
2020,36005009000,"Census Tract 90, Bronx County, New York",B25032_013,931
2021,36005009000,"Census Tract 90, Bronx County, New York",B25032_013,983
2012,36005009200,"Census Tract 92, Bronx County, New York",B25032_013,1328
