address,county_fips,census_tract_20,geoid_tract_20
"1455 HARROD AVE, NEW YORK, NY 10472",005,006200,36005006200
"1368 PUTNAM AVENUE, NEW YORK, NY 11221",047,043500,36047043500
"158991 EAST 172ND STREET, NEW YORK, NY 10472",NA,NA,36NANA
"236 TROY AVENUE, NEW YORK, NY 11213",047,033900,36047033900
"2522 UNIVERSITY AVENUE, NEW YORK, NY 10468",005,026500,36005026500
"385 AMBOY STREET, NEW YORK, NY 11212",047,089800,36047089800
"909 NEILL AVENUE, NEW YORK, NY 10462",005,024600,36005024600
"206 WEST 92ND STREET, NEW YORK, NY 10025",061,017900,36061017900
"2906 21 AVE, NEW YORK, NY 11105",081,011300,36081011300
"546 EAST 182 STREET, NEW YORK, NY 10457",005,037504,36005037504
"2913 HERING AVENUE, NEW YORK, NY 10469",005,034800,36005034800
"9823 HORACE HARDING EXPWY, NEW YORK, NY 11368",081,045500,36081045500
"779 LIBERTY AVENUE, NEW YORK, NY 11207",047,116800,36047116800
"245 EAST 39TH STREET, NEW YORK, NY 10016",061,008800,36061008800
"121 11 FARMERS BLVD FRONT ENTRANCE, NEW YORK, NY 11413",081,037600,36081037600
"337 18 STREET APT #1R, NEW YORK, NY 11215",047,014700,36047014700
"17 STERLING AVE, NEW YORK, NY 10306",085,013400,36085013400
"5210 CHURCH AVENUE, NEW YORK, NY 11203",047,086200,36047086200
"2125 35TH AVENUE, NEW YORK, NY 11106",081,004700,36081004700
"2229 VALENTINE AVE, NEW YORK, NY 10457",005,038301,36005038301
"10 AVE D, NEW YORK, NY 10009",061,002000,36061002000
"3524 HULL AVENUE, NEW YORK, NY 10467",005,043102,36005043102
"831 ALBANY AVENUE, NEW YORK, NY 11203",047,081400,36047081400
"21032121 GRAND CONC OURSE, NEW YORK, NY 10453",NA,NA,36NANA
"7021 72ND PLACE, NEW YORK, NY 11385",081,062300,36081062300
"2418 OLINVILLE AVENUE, NEW YORK, NY 10467",005,033202,36005033202
"822 OCEAN AVENUE, NEW YORK, NY 11226",047,051400,36047051400
"157 STUYVESANT AVENU E, NEW YORK, NY 11221",047,029100,36047029100
"615 EAST 168TH STREET, NEW YORK, NY 10456",005,014900,36005014900
"687 9TH AVENUE, NEW YORK, NY 10036",061,012700,36061012700
"448 40TH STREET, NEW YORK, NY 11232",047,008200,36047008200
"8 SPRUCE STREET, NEW YORK, NY 10038",061,001501,36061001501
"1335 MORRIS AVE 1ST FL APT ALL COMMON AREAS ROOM 3, NEW YORK, NY 10456",005,017902,36005017902
"10138 131ST STREET, NEW YORK, NY 11419",081,015600,36081015600
"3752 89TH STREET, NEW YORK, NY 11372",081,027701,36081027701
"3816 REVIEW PLACE, NEW YORK, NY 10463",005,028300,36005028300
"1342 TAYLOR AVENUE, NEW YORK, NY 10472",005,007600,36005007600
"249 VERNON AVENUE, NEW YORK, NY 11206",047,028300,36047028300
"2098 RYER AVENUE, NEW YORK, NY 10457",005,038100,36005038100
"1475 THIERIOT AVENUE, NEW YORK, NY 10465",NA,NA,36NANA
"8060 57TH STREET, NEW YORK, NY 11385",081,056500,36081056500
"510 EAST 23RD STREET, NEW YORK, NY 10010",061,006000,36061006000
"3711 28TH AVENUE, NEW YORK, NY 11103",081,006502,36081006502
"2180 WALLACE AVENUE, NEW YORK, NY 10462",005,022800,36005022800
"723 EAST 27TH ST, NEW YORK, NY 11210",047,077400,36047077400
"770 EAST 221ST ST, NEW YORK, NY 10467",005,039600,36005039600
"130 HUMBOLDT STREET, NEW YORK, NY 11206",047,049302,36047049302
"966968 ST NICHOLAS AVENUE, NEW YORK, NY 10032",NA,NA,36NANA
"5517 5TH AVENUE, NEW YORK, NY 11220",047,010000,36047010000
"9314 LIBERTY AVENUE, NEW YORK, NY 11417",081,005400,36081005400
"1014 GLENMORE AVENUE, NEW YORK, NY 11208",047,119600,36047119600
"2955 EIGHTH AVE, NEW YORK, NY 10039",061,024302,36061024302
"200 ALBANY AVENUE, NEW YORK, NY 11213",047,034300,36047034300
"116 GOODWIN AVE A/K/A 158 WESTCOTT B, NEW YORK, NY 10314",085,015100,36085015100
"2015 GRAND AVENUE, NEW YORK, NY 10453",005,024300,36005024300
"33 16 82ND STREET, NEW YORK, NY 11372",081,028300,36081028300
"219 EAST 196TH STREET, NEW YORK, NY 10458",005,040302,36005040302
"4249 COLDEN STREET, NEW YORK, NY 11355",081,079701,36081079701
"6354 FOREST AVENUE, NEW YORK, NY 11385",081,059300,36081059300
"270 WEST 38TH STREET THE ENTIRE RENTABLE, NEW YORK, NY 10018",061,010900,36061010900
"1573 BROADWAY SECOND FLOOR UNIT 2R, NEW YORK, NY 11207",047,040100,36047040100
"1280 COMMONWEALTH AVENUE, NEW YORK, NY 10472",005,007600,36005007600
"10709 220 ST, NEW YORK, NY 11429",081,058200,36081058200
"342 RIDGEWOOD AVENUE, NEW YORK, NY 11208",047,117601,36047117601
"551 WEST 170TH STR, NEW YORK, NY 10032",061,025300,36061025300
"2911 BARNES AVENUE, NEW YORK, NY 10467",005,034000,36005034000
"13344 116 STREET, NEW YORK, NY 11420",081,083800,36081083800
"3116 101ST ST, NEW YORK, NY 11369",081,036300,36081036300
"2873 ATLANTIC AVENUE, NEW YORK, NY 11207",047,117000,36047117000
"925 PROSPECT PLACE, NEW YORK, NY 11213",047,034100,36047034100
"745 EAST 216TH STREET, NEW YORK, NY 10467",005,039000,36005039000
"497 EAST 42ND STREET, NEW YORK, NY 11203",047,083800,36047083800
"14636 231 STREET, NEW YORK, NY 11413",081,069000,36081069000
"4028 58TH STREET UNIT GROUND FLOOR STORE, NEW YORK, NY 11377",081,025100,36081025100
"2409 CLARENDON ROAD, NEW YORK, NY 11226",047,079202,36047079202
"1404 BRONX RIVER AVE, NEW YORK, NY 10472",005,005600,36005005600
"11 MCKEEVER PLACE, NEW YORK, NY 11225",047,032500,36047032500
"12937 154TH STREET, NEW YORK, NY 11434",081,029400,36081029400
"870 COURTLANDT AVE, NEW YORK, NY 10451",005,014100,36005014100
"398 EAST 18TH STREET, NEW YORK, NY 11226",047,051400,36047051400
"606 NEW LOTS AVENUE APT# 2, NEW YORK, NY 11207",047,112200,36047112200
"3165 DECATUR AVENUE, NEW YORK, NY 10467",005,042500,36005042500
"9005 161ST ST, NEW YORK, NY 11432",081,044601,36081044601
"2015 SOUTHERN BOULEVARD, NEW YORK, NY 10460",005,036501,36005036501
"97 CROOKE AVENUE, NEW YORK, NY 11226",047,050804,36047050804
"3424 GATES PLACE, NEW YORK, NY 10467",005,042100,36005042100
"526 WILLIAMS AVE, NEW YORK, NY 11207",047,113000,36047113000
"496 EAST 189TH ST, NEW YORK, NY 10458",005,038700,36005038700
"20922094 FIFTH AVENUE, NEW YORK, NY 10035",NA,NA,36NANA
"6766 108TH ST, NEW YORK, NY 11375",081,074100,36081074100
"2105 BLACKROCK AVENUE, NEW YORK, NY 10472",005,007800,36005007800
"2246 31ST STREET GROUND FLOOR AND MEZ, NEW YORK, NY 11105",081,011500,36081011500
"8357 118TH ST, NEW YORK, NY 11415",081,013400,36081013400
"2964 VALENTINE AVE, NEW YORK, NY 10458",005,041300,36005041300
"1530 SHERIDAN AVENUE, NEW YORK, NY 10457",005,022500,36005022500
"315 WEST 115TH ST, NEW YORK, NY 10026",061,020102,36061020102
"1997 DAVIDSON AVENUE, NEW YORK, NY 10453",005,024300,36005024300
"16403 89TH AVENUE, NEW YORK, NY 11432",081,044602,36081044602
"21415 HOLLIS AVE, NEW YORK, NY 11429",081,054000,36081054000
"1310 INTERVALE AVE, NEW YORK, NY 10459",005,012300,36005012300
"2300 OLINVILLE AVENUE, NEW YORK, NY 10467",005,033201,36005033201
"1230 LELAND AVENUE, NEW YORK, NY 10472",005,007200,36005007200
"249 THOMAS SBOYLAND STREET, NEW YORK, NY 11233",047,036501,36047036501
"7101 BAY PARKWAY, NEW YORK, NY 11204",047,043000,36047043000
"1940 ANDREWS AVENUE, NEW YORK, NY 10453",005,024502,36005024502
"460 EAST 147TH ST, NEW YORK, NY 10455",005,004300,36005004300
"560 MAIN STREET, NEW YORK, NY 10044",061,023803,36061023803
"1205 EAST 96TH STREE, NEW YORK, NY 11236",NA,NA,36NANA
"116 GROVE STREET, NEW YORK, NY 11221",047,041700,36047041700
"195 STEUBEN STREET, NEW YORK, NY 10304",085,004004,36085004004
"213 SOUTH 3RD ST, NEW YORK, NY 11211",047,052300,36047052300
"414 ST MARKS AVENUE, NEW YORK, NY 11238",047,030500,36047030500
"19 JACOBUS PLACE, NEW YORK, NY 10463",061,030900,36061030900
"437 EAST 22ND STREET, NEW YORK, NY 11226",047,051602,36047051602
"2501 DAVIDSON AVENUE, NEW YORK, NY 10468",005,026500,36005026500
"381 SUMPTER STREET, NEW YORK, NY 11233",047,036900,36047036900
"648 EAST 233RD STREET, NEW YORK, NY 10466",005,042000,36005042000
"1370 ST NICHOLAS AVE, NEW YORK, NY 10033",061,026100,36061026100
"2390 SECOND AVE, NEW YORK, NY 10035",061,019400,36061019400
"64 BARUCH DRIVE, NEW YORK, NY 10002",061,001002,36061001002
"403 BEACH 27TH STREE T, NEW YORK, NY 11691",NA,NA,36NANA
"23432 MERRICK BLVD, NEW YORK, NY 11434",NA,NA,36NANA
"234238 CANAL STREET STORE 103A ON THE FIRST FL ASDIAGRAM ANNEXED, NEW YORK, NY 10013",NA,NA,36NANA
"2011 GROVE STREET, NEW YORK, NY 11385",081,058900,36081058900
"1339 CHISHOLM STREET, NEW YORK, NY 10459",005,015300,36005015300
"102 EAST 45TH STREET FLOOR2, NEW YORK, NY 11203",047,087600,36047087600
"862 E175TH STREET APT3 TOP FLOOR, NEW YORK, NY 10460",005,036700,36005036700
"1347 BRONX RIVER AVE, NEW YORK, NY 10472",005,005600,36005005600
"2783 ATLANTIC AVENUE, NEW YORK, NY 11207",047,119800,36047119800
"351 EAST 12TH STREET A/K/A 197 FIRST AVE, NEW YORK, NY 10003",061,004001,36061004001
"940 GRAND CONCOURSE, NEW YORK, NY 10451",005,018301,36005018301
"1718 GRAND AVENUE, NEW YORK, NY 10453",005,021700,36005021700
"1786 BROOKLYN AVENUE, NEW YORK, NY 11210",047,074000,36047074000
"13342 37 AVENUE, NEW YORK, NY 11354",081,087100,36081087100
"1314 CENTRAL AVENUE, NEW YORK, NY 11691",081,103202,36081103202
"865 E 165 ST AKA 1023 REV JAMES POLITE AVSTORE, NEW YORK, NY 10459",005,013100,36005013100
"524 WEST 23RD STREET, NEW YORK, NY 10011",061,009901,36061009901
"50 AVENUE B, NEW YORK, NY 10009",061,003200,36061003200
"870 JENNINGS ST, NEW YORK, NY 10459",005,012300,36005012300
"4807 CHURCH AVENUE, NEW YORK, NY 11203",047,087000,36047087000
"2035 MARMION AVENUE, NEW YORK, NY 10460",005,036501,36005036501
"1404 NOBLE AVE, NEW YORK, NY 10472",005,007600,36005007600
"2335 CROTONA AVENUE, NEW YORK, NY 10458",005,039100,36005039100
"10 WEST 65TH STREET, NEW YORK, NY 10023",061,014900,36061014900
"2929 WEST 31ST ST, NEW YORK, NY 11224",047,034200,36047034200
"2101 FLATBUSH AVENUE UNIT COMML SPACE, NEW YORK, NY 11234",047,065000,36047065000
"3881 SEDGWICK AVENUE, NEW YORK, NY 10463",005,027900,36005027900
"2427 150 STREET, NEW YORK, NY 11357",081,105900,36081105900
"641 LENOX AVENUE THE GROUND FLOOR RETAIL SPACE, NEW YORK, NY 10031",061,023200,36061023200
"47 HALL STREET ENTIRE 6TH FLOOR, NEW YORK, NY 11202",NA,NA,36NANA
"24507 149TH DR, NEW YORK, NY 11422",081,066403,36081066403
"1439 METROPOLITAN AVE, NEW YORK, NY 10462",005,021602,36005021602
"2125 HOLLAND AVENUE, NEW YORK, NY 10462",005,022404,36005022404
"814 TENTH AVENUE, NEW YORK, NY 10019",061,013900,36061013900
"3268 30TH STREET, NEW YORK, NY 11106",081,005300,36081005300
"54 ROCKAWAY PARKWAY, NEW YORK, NY 11212",047,089200,36047089200
"65 GLEN STREET, NEW YORK, NY 11208",047,117800,36047117800
"1334 LOUIS NINE BLVD, NEW YORK, NY 10459",005,012300,36005012300
"387 8TH AVENUE, NEW YORK, NY 10001",061,009700,36061009700
"148 FAYETTE AVENUE, NEW YORK, NY 10305",085,009601,36085009601
"88 SEAMAN AVENUE, NEW YORK, NY 10034",061,029500,36061029500
"13642 MAPLE AVE, NEW YORK, NY 11354",081,085300,36081085300
"189 BEACH 122ND ST, NEW YORK, NY 11694",081,093402,36081093402
"22345 113TH DRIVE, NEW YORK, NY 11429",081,059200,36081059200
"760 EAST 166TH STREET, NEW YORK, NY 10456",005,013500,36005013500
"174 WARWICK STREET, NEW YORK, NY 11207",047,117201,36047117201
"502 WEST 149TH STREET, NEW YORK, NY 10031",061,023300,36061023300
"6 WEST 132ND STREET, NEW YORK, NY 10037",061,020800,36061020800
"673 DAWSON STREET, NEW YORK, NY 10455",005,008300,36005008300
"146 WEST 10TH STREET, NEW YORK, NY 10014",061,007100,36061007100
"215 E 164TH ST, NEW YORK, NY 10456",005,018302,36005018302
"120 WEST 183 STREET, NEW YORK, NY 10453",005,025500,36005025500
"9608 ALSTYNE AVE THIRD FLR REAR APT, NEW YORK, NY 11368",081,041100,36081041100
"1439 WOOD RD, NEW YORK, NY 10462",005,021602,36005021602
"3521 DEKALB AVENUE, NEW YORK, NY 10467",005,043101,36005043101
"527 THOMAS BOYLAND STREET, NEW YORK, NY 11212",047,092400,36047092400
"1191 ANDERSON AVENUE, NEW YORK, NY 10452",005,019900,36005019900
"4032 149TH PLACE ENTIRE GROUND FLOOR, NEW YORK, NY 11354",081,116700,36081116700
"1019 HANCOCK STREET, NEW YORK, NY 11221",047,039700,36047039700
"3335 76TH STREET, NEW YORK, NY 11372",081,028700,36081028700
"1810 HUNT AVE, NEW YORK, NY 10462",005,023200,36005023200
"1077 NEW YORK AVENUE, NEW YORK, NY 11203",047,085600,36047085600
"300302 W 38TH ST AKA 557 8TH AVE, NEW YORK, NY 10018",061,011100,36061011100
"900 EAST 167 ST, NEW YORK, NY 10459",005,013100,36005013100
"431 ESSEX STREET, NEW YORK, NY 11208",047,116600,36047116600
"21 ST PAULS COURT, NEW YORK, NY 11226",047,050801,36047050801
"865 HOPKINSON AVENUE, NEW YORK, NY 11212",047,091600,36047091600
"33 ARGLYE ROAD, NEW YORK, NY 11218",047,050600,36047050600
"20908 42ND AVENUE FIRST BASEMENT, NEW YORK, NY 11361",081,146700,36081146700
"669 ST MARKS AVENUE GARAGE, NEW YORK, NY 11216",047,031500,36047031500
"1234 BOYNTON AVENUE, NEW YORK, NY 10472",005,005400,36005005400
"165 W 197 ST, NEW YORK, NY 10468",005,026702,36005026702
"17510 A 56 AVENUE, NEW YORK, NY 11365",081,141700,36081141700
"1433 50TH STREET, NEW YORK, NY 11219",047,023600,36047023600
"100 EAST 92ND STREET, NEW YORK, NY 11212",047,088200,36047088200
"65 NORTH 7TH STREET, NEW YORK, NY 11211",047,055700,36047055700
"644 EAST 78TH STREET, NEW YORK, NY 11236",047,095000,36047095000
"7250 153 STREET, NEW YORK, NY 11367",081,077908,36081077908
"505 ROCKAWAY PARKWAY A1, NEW YORK, NY 11212",047,089000,36047089000
"4011 24TH ST WAREHOUSE/OFFICE, NEW YORK, NY 11101",081,003302,36081003302
"5202 103RD STREET, NEW YORK, NY 11368",081,044301,36081044301
"2317 CORTELYOU ROAD, NEW YORK, NY 11226",047,079201,36047079201
"736 WEST 181ST ST STORE 4, NEW YORK, NY 10033",061,026500,36061026500
"8325 5TH AVENUE, NEW YORK, NY 11209",047,014200,36047014200
"315 EAST 25TH ST, NEW YORK, NY 11226",047,079002,36047079002
"120 CARVER LOOP, NEW YORK, NY 10475",005,046203,36005046203
"2790 BRAGG STREET, NEW YORK, NY 11235",047,059800,36047059800
"552 W 163RD ST AKA 552554 W 163RD ST, NEW YORK, NY 10032",061,024500,36061024500
"10019 39TH AVE TOP FLOOR, NEW YORK, NY 11368",081,040702,36081040702
"237 NEWMAN AVENUE, NEW YORK, NY 10473",005,000400,36005000400
"291 EAST 143RD STREET, NEW YORK, NY 10451",005,005100,36005005100
"1552 BRYANT AVENUE, NEW YORK, NY 10460",005,015700,36005015700
"1071 TINTON AVE, NEW YORK, NY 10456",005,013500,36005013500
"2 JARDINE PLACE, NEW YORK, NY 11233",047,036700,36047036700
"360 MONTAUK AVE APT 2 2ND FLOOR, NEW YORK, NY 11208",047,111800,36047111800
"702 ROCKAWAY AVENUE, NEW YORK, NY 11212",047,092400,36047092400
"446 WATCHOGUE ROAD, NEW YORK, NY 10314",085,025100,36085025100
"3440 GATES PLACE, NEW YORK, NY 10467",005,042100,36005042100
"1574 BEACH AVENUE, NEW YORK, NY 10460",005,021800,36005021800
"1315 AMSTERDAM AVENUE, NEW YORK, NY 10027",061,020901,36061020901
"2440 OLINVILLE AVENUE, NEW YORK, NY 10467",005,033202,36005033202
"1214 EAST 46TH ST A PORTION OF THE THIRD 3RD FLSUITE 300, NEW YORK, NY 10017",NA,NA,36NANA
"365 EAST 184TH STREET, NEW YORK, NY 10458",005,038303,36005038303
"30 WEST 141ST STREET, NEW YORK, NY 10037",061,021400,36061021400
"331 BEACH 31ST STREE T, NEW YORK, NY 11691",081,099200,36081099200
"1366 LYMAN PLACE, NEW YORK, NY 10459",005,012500,36005012500
"1701 ALBERMARLE ROAD, NEW YORK, NY 11226",047,051200,36047051200
"123 WASHINGTON STREE T, NEW YORK, NY 10006",061,001300,36061001300
"3144 DECATUR AVE, NEW YORK, NY 10467",005,042500,36005042500
"3470 SEYMOUR AVENUE, NEW YORK, NY 10469",005,038600,36005038600
"335 EAST 105TH ST, NEW YORK, NY 10029",061,017000,36061017000
"374 E 159TH STREET, NEW YORK, NY 10451",005,006900,36005006900
"23135 W 230TH ST, NEW YORK, NY 10463",NA,NA,36NANA
"67 WEST STREET, NEW YORK, NY 11222",047,056500,36047056500
"692 ALABAMA AVENUE, NEW YORK, NY 11207",047,113000,36047113000
"1940 LINDEN BOULEVAR D, NEW YORK, NY 11207",047,110400,36047110400
"472 EAST TREMONT AVE STORE, NEW YORK, NY 10457",005,039500,36005039500
"274 NORWAY AVE, NEW YORK, NY 10305",085,007002,36085007002
"291 PLEASANT AVE, NEW YORK, NY 10029",061,017800,36061017800
"980 EAST 32ND STREET, NEW YORK, NY 11210",047,074200,36047074200
"2035 MARMION AVE, NEW YORK, NY 10460",005,036501,36005036501
"382024 BRONX BOULEVARD, NEW YORK, NY 10467",NA,NA,36NANA
"4128 BAYCHESTER AVE, NEW YORK, NY 10466",005,042800,36005042800
"1764 WEEKS AVENUE, NEW YORK, NY 10457",005,022901,36005022901
"328 KINGSTON AVENUE, NEW YORK, NY 11213",047,033500,36047033500
"3570 PALMER AVENUE, NEW YORK, NY 10466",005,048401,36005048401
"715 W 175TH STREET, NEW YORK, NY 10033",061,026300,36061026300
"9506 AVENUE L, NEW YORK, NY 11236",047,101000,36047101000
"1507 METROPOLITAN AVENUE, NEW YORK, NY 10462",005,021001,36005021001
"5718 VAN DOREN STREET, NEW YORK, NY 11368",081,043701,36081043701
"3775 63RD ST, NEW YORK, NY 11377",081,026100,36081026100
"198 LAKE AVE, NEW YORK, NY 10303",085,023900,36085023900
"738 ALBANY AVENUE, NEW YORK, NY 11203",047,080800,36047080800
"225 BEACH 31ST STREE T, NEW YORK, NY 11691",081,099200,36081099200
"450 LEXINGTON AVENUE, NEW YORK, NY 11221",047,026500,36047026500
"7525 153RD ST, NEW YORK, NY 11367",081,077908,36081077908
"708 EAST 96 STREET, NEW YORK, NY 11236",047,092800,36047092800
"9416 114TH STREET UNIT 1, NEW YORK, NY 11419",081,011800,36081011800
"1175 NELSON AVENUE, NEW YORK, NY 10452",005,019900,36005019900
"15074 116TH ROAD MAIN HOME, NEW YORK, NY 11434",081,027200,36081027200
"4360 FURMAN AVE, NEW YORK, NY 10466",005,043400,36005043400
"1031 TRINITY AVENUE, NEW YORK, NY 10456",005,018502,36005018502
"1041 NELSON AVE, NEW YORK, NY 10452",005,018900,36005018900
"951 HERKIMER STAKA 320 RALPH AVENUE, NEW YORK, NY 11233",047,029900,36047029900
"1905 59TH STREET, NEW YORK, NY 11204",047,046800,36047046800
"1443 TAYLOR AVENUE, NEW YORK, NY 10460",005,021800,36005021800
"520 EAST 156TH STREE T, NEW YORK, NY 10455",NA,NA,36NANA
"111 WRIGHT STREET THROUGH EXTERIOR D, NEW YORK, NY 10304",085,002100,36085002100
"1830 FIRST AVENUE, NEW YORK, NY 10128",061,015200,36061015200
"2885 VALENTINE AVE, NEW YORK, NY 10458",005,040702,36005040702
"111 EAST 88TH STREET 2E, NEW YORK, NY 10128",061,014802,36061014802
"3506 24TH STREET, NEW YORK, NY 11106",081,004700,36081004700
"824 E 161ST STREET, NEW YORK, NY 10459",005,007700,36005007700
"1417 AVENUE K, NEW YORK, NY 11230",047,053400,36047053400
"3058 BRIGHTON 5TH ST REET, NEW YORK, NY 11235",047,036200,36047036200
"2255 BARKER AVENUE, NEW YORK, NY 10467",005,033201,36005033201
"156 E 184TH STREET, NEW YORK, NY 10468",005,023703,36005023703
"4145 52ND STREET, NEW YORK, NY 11377",081,025302,36081025302
"1534 SELWYN AVENUE, NEW YORK, NY 10457",005,022500,36005022500
"1481 WASHINGTON AVENUE, NEW YORK, NY 10456",005,014702,36005014702
"5820 264 STREET, NEW YORK, NY 11362",081,152902,36081152902
"425 W 23RD STREET, NEW YORK, NY 10011",061,009300,36061009300
"4725 59TH ST, NEW YORK, NY 11377",081,024500,36081024500
"760 MELROSE AVENUE, NEW YORK, NY 10451",005,006900,36005006900
"1001 LINCOLN PLACE, NEW YORK, NY 11213",047,033900,36047033900
"1100 PUTNAM AVENUE, NEW YORK, NY 11221",047,039700,36047039700
"19 PAERDEGAT 4 STREE T, NEW YORK, NY 11236",NA,NA,36NANA
"282 E 35TH STREET, NEW YORK, NY 11203",047,085600,36047085600
"4610 CENTER BLVD, NEW YORK, NY 11109",081,000102,36081000102
"121012201230 CROES AVE, NEW YORK, NY 10472",NA,NA,36NANA
"459 AVENUE S, NEW YORK, NY 11223",047,041402,36047041402
"701 WEST 180TH STREE T, NEW YORK, NY 10033",061,026500,36061026500
"245 MULBERRY STREET, NEW YORK, NY 10012",061,004300,36061004300
"708 MILLER AVENUE, NEW YORK, NY 11207",047,112200,36047112200
"8603 102ND STREET, NEW YORK, NY 11418",081,002600,36081002600
"225 BROADWAY SUITE 3000 30TH FL, NEW YORK, NY 10007",061,002100,36061002100
"255 MILL ROAD, NEW YORK, NY 10306",085,012806,36085012806
"1773 WEEKS AVENUE, NEW YORK, NY 10457",005,022901,36005022901
"1040 ANDERSON AVENUE, NEW YORK, NY 10452",005,019300,36005019300
"859 BELMONT AVENUE, NEW YORK, NY 11208",047,119400,36047119400
"910 PROSPECT AVE, NEW YORK, NY 10459",005,012901,36005012901
"1310 PENNSYLVANIA AVENUE, NEW YORK, NY 11239",047,105804,36047105804
"6509 99TH STREET, NEW YORK, NY 11374",081,072100,36081072100
"108116 WEST 141ST ST, NEW YORK, NY 10030",NA,NA,36NANA
"3482 CORSA AVENUE, NEW YORK, NY 10469",005,038600,36005038600
"550 DELAFIELD AVENUE, NEW YORK, NY 10310",085,012500,36085012500
"1654 77TH STREET, NEW YORK, NY 11214",047,018200,36047018200
"835 WALTON AVENUE, NEW YORK, NY 10451",005,006301,36005006301
"5532 AVE D AKA 55225566 AVENUE D, NEW YORK, NY 11203",047,094401,36047094401
"11338 199TH STREET, NEW YORK, NY 11412",081,052200,36081052200
"2855 BARKER AVENUE, NEW YORK, NY 10467",005,033601,36005033601
"25 TENNIS COURT, NEW YORK, NY 11226",047,051002,36047051002
"3135 CRESCENT ST, NEW YORK, NY 11106",081,007500,36081007500
"25510 148TH DRIVE, NEW YORK, NY 11422",081,066403,36081066403
"261 METROPOLITAN AVE, NEW YORK, NY 11211",047,051900,36047051900
"740 EMPIRE BOULEVARD, NEW YORK, NY 11213",047,033100,36047033100
"505 EAST 184TH ST, NEW YORK, NY 10458",005,038500,36005038500
"1361 COLLEGE AVENUE, NEW YORK, NY 10456",005,017702,36005017702
"865 EAST 167TH ST, NEW YORK, NY 10459",005,013100,36005013100
"1484 VYSE AVE 1ST FLOOR, NEW YORK, NY 10460",005,015700,36005015700
"756 BRADY AVENUE, NEW YORK, NY 10462",005,022404,36005022404
"30 VERMONT STREET, NEW YORK, NY 11211",NA,NA,36NANA
"1096 BROADWAY, NEW YORK, NY 11221",047,028900,36047028900
"1272 PACIFIC STREET, NEW YORK, NY 11216",047,031500,36047031500
"4020 LACONIA AVENUE, NEW YORK, NY 10466",005,045800,36005045800
"54 BOERUM STREET, NEW YORK, NY 11206",047,049100,36047049100
"832 DEKALB AVENUE, NEW YORK, NY 11221",047,026100,36047026100
"11035 72ND ROAD, NEW YORK, NY 11375",081,075702,36081075702
