address,county_fips,boroid,censustract,census_tract_20,geoid_tract_20,geoid
2000 DAVIDSON AVENUE,5,2,243,24300,36005024300,36005024300
103 POST AVENUE,61,1,293,29300,36061029300,36061029300
7920 147TH STREET,81,4,77904,77904,36081077904,36081077904
2334 WEBSTER AVE,5,2,38302,38304,36005038304,36005038304
12115 BROOKVILLE BOULEVARD,81,4,61602,61602,36081061602,36081061602
1224 COMMONWEALTH AVE,5,2,70,7000,36005007000,36005007000
63 AVENUE W,47,3,382,38200,36047038200,36047038200
10 RICHMAN PLAZA,5,2,53,5300,36005005300,36005005300
184 CORSON AVENUE,85,5,11,1100,36085001100,36085001100
5106 111TH STREET WALK IN APT,81,4,NA,42700,36081042700,36081042700
3710/12 10TH ST GROUND FLR WARE,81,4,NA,3900,36081003900,36081003900
260 BROOK AVENUE,5,2,39,3900,36005003900,36005003900
649 BARLOW AVENUE ENTIRE HOUSE,85,5,NA,17012,36085017012,36085017012
252 KNICKERBOCKER AV,47,3,429,42900,36047042900,36047042900
2800 UNIVERSITY AVENUE,5,2,26702,26702,36005026702,36005026702
9811 ASTORIA BLVD,81,4,367,36700,36081036700,36081036700
254 EAST 174TH STREET,5,2,22902,22902,36005022902,36005022902
601 WEST 185TH STREET,61,1,271,27100,36061027100,36061027100
1411 TOWNSEND AVENUE,5,2,223,22300,36005022300,36005022300
8 PAERDEGAT 1ST,47,3,998,99800,36047099800,36047099800
125 EAST 168TH ST,5,2,22102,22102,36005022102,36005022102
3040 WEST 22ND ST,47,3,352,35200,36047035200,36047035200
133 STARR STREET,47,3,427,42700,36047042700,36047042700
4312 36TH ST,81,4,179,17902,36081017902,36081017902
422 NEWPORT STREET,47,3,1132,113200,36047113200,36047113200
3041 153RD STREET,81,4,1155,115500,36081115500,36081115500
2647 SEDGWICK AVENUE,5,2,269,26900,36005026900,36005026900
211 EAST 81ST STREET,61,1,138,13800,36061013800,36061013800
14017 84TH DRIVE,81,4,22002,22002,36081022002,36081022002
227 EAST 82ND STREET,61,1,138,13800,36061013800,36061013800
4725 59TH ST,81,4,245,24500,36081024500,36081024500
772 EAST 233RD STREET,5,2,422,42200,36005042200,36005042200
55 LENOX ROAD,47,3,79602,79602,36047079602,36047079602
932 HOPKINSON AVEAK 932 THOMAS BOYLAND A,NA,3,NA,NA,NA,NA
819 EAST 173RD STREET,5,2,155,15500,36005015500,36005015500
1238 PROSPECT AVENUE,5,2,131,13100,36005013100,36005013100
218B EDISON ST,85,5,122,12200,36085012200,36085012200
658 HENDRIX STREET,47,3,1124,112400,36047112400,36047112400
1955 WILLIAMSBRIDGE ROAD,5,2,250,25000,36005025000,36005025000
2103 HONEYWELL AVE,5,2,363,36300,36005036300,36005036300
4014 10TH STREET,81,4,25,2500,36081002500,36081002500
155 EAST 108TH ST,61,1,172,17200,36061017200,36061017200
134 SACKMAN STREET,47,3,36502,36502,36047036502,36047036502
2017 COYLE STREET,47,3,568,56800,36047056800,36047056800
256 REMSEN AVENUE,47,3,866,86600,36047086600,36047086600
8327 BROADWAY,81,4,471,47100,36081047100,36081047100
416B JERSEY STREET,85,5,77,7700,36085007700,36085007700
488 EAST 163RD ST,5,2,141,14100,36005014100,36005014100
23452355 OCEAN AVE,NA,3,560,NA,NA,36047056000
340 SOUTH 3RD STREET,47,3,527,52700,36047052700,36047052700
1632 E 18 AKA 171525 KINGS HWY,NA,3,552,NA,NA,36047055200
316 EAST 49TH STREET,61,1,90,9000,36061009000,36061009000
7814 4TH AVENUE,47,3,64,6400,36047006400,36047006400
8615 18TH AVENUE 3RD FLOOR FRONT,47,3,NA,27800,36047027800,36047027800
2000 GRAND CONCOURSE,5,2,23502,23502,36005023502,36005023502
45 EAST 135TH STREET,61,1,210,21000,36061021000,36061021000
532 W 207TH ST IN THE BLDG K/A 221,61,1,NA,29300,36061029300,36061029300
592 VAN BUREN STREET,47,3,395,39500,36047039500,36047039500
60 GLENMORE AVENUE,47,3,906,90600,36047090600,36047090600
3058 BRIGHTON 5TH ST,47,3,362,36200,36047036200,36047036200
3415 94TH ST,81,4,273,27302,36081027302,36081027302
3020 ATLANTIC AVENUE,47,3,1168,116800,36047116800,36047116800
3873 ORLOFF AVENUE,5,2,279,27900,36005027900,36005027900
315 EIGHTH AVENUE,61,1,93,9300,36061009300,36061009300
471 CENTRAL PARK WES T AKA 13 WEST 107TH,NA,1,NA,NA,NA,NA
541 WEST 29TH STREET,61,1,99,9902,36061009902,36061009902
120 ASTORIA BLVD,81,4,87,8700,36081008700,36081008700
70 PALADINO AVE,61,1,192,19200,36061019200,36061019200
546 ISHAM STREET,61,1,293,29300,36061029300,36061029300
25 STEUBEN STREET,85,5,40,4004,36085004004,36085004004
1160 LEBANON STREET,5,2,220,22000,36005022000,36005022000
912 GATES AVENUE,47,3,NA,38500,36047038500,36047038500
1670 BELL BLVD,81,4,99704,99704,36081099704,36081099704
15074 116TH ROAD BASEMENT,81,4,NA,27200,36081027200,36081027200
89 W TREMONT AVENUE,5,2,243,24300,36005024300,36005024300
2683 MORRIS AVENUE,5,2,40304,40304,36005040304,36005040304
9801 67TH AVENUE,81,4,71306,71306,36081071306,36081071306
785 LOGAN ST APT 2R 2ND FL REAR,47,3,NA,111600,36047111600,36047111600
1350 NEW YORK AVENUE,47,3,830,83000,36047083000,36047083000
400 EAST 89TH STREET UNIT 14P,61,1,14402,14402,36061014402,36061014402
4546 BELL BLVD 1ST FL BAR/RESTAURAT,81,4,NA,144700,36081144700,36081144700
10 WEST 182 STREET,5,2,251,25100,36005025100,36005025100
24 BAY 20TH STREET,47,3,278,27800,36047027800,36047027800
724 DEKALB AVENUE,47,3,261,26100,36047026100,36047026100
6603 FOREST AVENUE,81,4,587,58700,36081058700,36081058700
362 VAN SICLEN AVE,47,3,1160,116000,36047116000,36047116000
374 EAST 209TH ST,5,2,42901,42901,36005042901,36005042901
1816 HUNT AVBASEMENT APARTMENT,5,2,NA,23200,36005023200,36005023200
1177 EAST 82ND STREE,NA,3,996,NA,NA,36047099600
561 QUINCY STREET,47,3,279,27900,36047027900,36047027900
240 EAST 2ND STREET,61,1,2202,2202,36061002202,36061002202
63 NINTH STREET,47,3,119,11902,36047011902,36047011902
11 PINE STREET,85,5,77,7700,36085007700,36085007700
1162 MADISON AVENUE,61,1,15001,15001,36061015001,36061015001
990 BRONX PARK SOUTH,5,2,361,36100,36005036100,36005036100
745 TYSENS LANE,85,5,12806,12806,36085012806,36085012806
2305 GRAND AVENUE,5,2,253,25300,36005025300,36005025300
641 E 169TH ST,5,2,149,14900,36005014900,36005014900
3530 DECATUR AVENUE,5,2,431,43102,36005043102,36005043102
630 FLUSHING AVE,47,3,257,25700,36047025700,36047025700
2032 EAST 177TH STREET,NA,2,78,NA,NA,36005007800
34 NORTH 6TH STREET,47,3,555,55500,36047055500,36047055500
150 WEST 225 STREET,5,1,309,26900,36005026900,36061030900
405 EDGECOMBE AVENUE,61,1,23501,23501,36061023501,36061023501
2 E 181 ST AKA 2128 JEROME AV,5,2,241,24100,36005024100,36005024100
3534 BRONX BOULEVARD,5,2,378,37800,36005037800,36005037800
1127 SHERIDAN AVENUE,5,2,18102,18102,36005018102,36005018102
163 WEST 170 STREET,5,2,201,20100,36005020100,36005020100
733 CLINTON STREET,47,3,53,5302,36047005302,36047005302
1 SHERMAN AVENUE AKA 107119 ELLWOOD STREET,61,1,285,28500,36061028500,36061028500
100110 EAST 118TH STREET,NA,1,182,NA,NA,36061018200
19124 109 AVENUE,81,4,504,50400,36081050400,36081050400
5437 48TH STREET,81,4,205,20500,36081020500,36081020500
208 BUSH STREET,5,2,23502,23502,36005023502,36005023502
2815 COYLE STREET,47,3,622,62200,36047062200,36047062200
3574 DEKALB AVENUE,5,2,431,43101,36005043101,36005043101
2828 BRONX PARK EAST,5,2,336,33601,36005033601,36005033601
13670 ROOSEVELT AVESTORE BASEMENT,81,4,NA,85300,36081085300,36081085300
3420 CLARENDON ROAD,47,3,830,83000,36047083000,36047083000
15313 110TH RD A/K/A 15313 110TH RD,81,4,262,26200,36081026200,36081026200
311 EAST 75TH STREET,61,1,134,13400,36061013400,36061013400
211 WEST 146 STREET,61,1,234,23400,36061023400,36061023400
595 ST MARKS AVERM 8 4TH FL,47,3,NA,22100,36047022100,36047022100
2395 FIRST AVE,61,1,194,19400,36061019400,36061019400
295 BAINBRIDGE ST,47,3,381,38100,36047038100,36047038100
1260 COMMONWEALTH AVENUE,5,2,76,7600,36005007600,36005007600
54 WADSWORTH TERRACE,61,1,NA,27900,36061027900,36061027900
2049 20TH LANE,47,3,286,28600,36047028600,36047028600
12508 DEFOE STREET A/K/A 12508 PINEVILLE LANE,81,4,352,35200,36081035200,36081035200
564 WEST 188 STREET,61,1,269,26900,36061026900,36061026900
3540 29TH STREET APARTMENT 1 FRONT,81,4,NA,5300,36081005300,36081005300
445 BEACH 51ST ST,81,4,97203,97205,36081097205,36081097205
642 ELDERT LANE,47,3,1200,120000,36047120000,36047120000
161 WEST 140TH ST,61,1,230,23000,36061023000,36061023000
16319 PHROAME AVENUE,81,4,NA,26400,36081026400,36081026400
85 NAVY WALK,47,3,15,1501,36047001501,36047001501
11923 180TH STREET,81,4,366,36600,36081036600,36081036600
3184 GRAND CONCOURSE,5,2,413,41300,36005041300,36005041300
2333 BARNES AVENUE,5,2,328,32800,36005032800,36005032800
631 BEACH 9TH STREET,81,4,101001,101004,36081101004,36081101004
15 MACKAY PLACE APT#5J,47,3,34,3400,36047003400,36047003400
468 PUTNAM AVENUE,47,3,267,26700,36047026700,36047026700
400 WASHINGTON AVE,47,3,197,19700,36047019700,36047019700
1005 JEROME AVENUE,5,2,189,18900,36005018900,36005018900
1832 VICTOR STREET,5,2,236,23600,36005023600,36005023600
569 W 173 ST,61,1,261,26100,36061026100,36061026100
3214 STEINWAY STREET,81,4,155,15500,36081015500,36081015500
89 SACKMAN STREET,47,3,367,36700,36047036700,36047036700
535 PARKSIDE AVE,47,3,802,80200,36047080200,36047080200
870 40TH STREET APT#2 FRONT 2F,47,3,NA,9002,36047009002,36047009002
8717 80TH STREET,81,4,10,1000,36081001000,36081001000
555 BEACH 66TH ST,81,4,964,96400,36081096400,36081096400
21113 JAMAICA AVE,81,4,542,54200,36081054200,36081054200
1240 MORRISON AVENUE,5,2,62,6200,36005006200,36005006200
1290 OCEAN AVENUE,47,3,764,76400,36047076400,36047076400
7921 QUEENS BOULEVARD AKA 7915 QUEENS BOULEVARD,81,4,485,48500,36081048500,36081048500
840 STANLEY AVENUE,47,3,1116,111600,36047111600,36047111600
735 WALTON AVENUE,5,2,63,6301,36005006301,36005006301
336 ELTON ST,47,3,1166,116600,36047116600,36047116600
1051 EASTERN PKWY,47,3,351,35101,36047035101,36047035101
280 WEST 118TH ST,61,1,218,21800,36061021800,36061021800
1580 JEROME AVENUE AUTO REPAIR SUPPLY STORE,5,2,NA,22702,36005022702,36005022702
915 84TH STREET,47,3,140,14000,36047014000,36047014000
1263 EASTERN PARKWAY 2ND FLOOR,47,3,357,35701,36047035701,36047035701
3811 SURF AVENUE,47,3,336,33600,36047033600,36047033600
8815 16TH AVE,47,3,174,17400,36047017400,36047017400
11 HILLSIDE AVE,61,1,283,28300,36061028300,36061028300
215 COZINE AVENUE,47,3,1106,110600,36047110600,36047110600
2311 SOUTHERN BOULEV ARD,5,2,393,39300,36005039300,36005039300
2261 BASSFORD AVE,5,2,385,38500,36005038500,36005038500
792 LINCOLN AVE,47,3,1208,120801,36047120801,36047120801
15007 111TH ROAD 1ST FLOOR APT,81,4,NA,27000,36081027000,36081027000
209 EAST 165TH ST A/K/A 1045 SHERMA,5,2,NA,18102,36005018102,36005018102
1579 METROPOLITAN AVENUE,5,2,21001,21001,36005021001,36005021001
3516 ROPES AVENUE,5,2,456,45600,36005045600,36005045600
712 UNION AVENUE,5,2,79,7900,36005007900,36005007900
1481 WASHINGTON AVENUE,5,2,14702,14702,36005014702,36005014702
609 EAST 156TH ST,5,2,75,7500,36005007500,36005007500
2406 UNIVERSITY AVENUE,5,2,263,26300,36005026300,36005026300
2550 CRESTON AVENUE,5,2,401,40100,36005040100,36005040100
2794 VALENTINE AVE,5,2,40501,40501,36005040501,36005040501
920 AVEST JOHN,NA,2,83,NA,NA,36005008300
251 WEST 26TH STREET,61,1,95,9500,36061009500,36061009500
40 RICHMAN PLAZA,5,2,53,5300,36005005300,36005005300
3062 DECATUR AVENUE,5,2,425,42500,36005042500,36005042500
30 WEST 141ST STREET,61,1,214,21400,36061021400,36061021400
802 ROGERS AVENUE,NA,3,822,NA,NA,36047082200
19923 LINDEN BLVD,81,4,530,53000,36081053000,36081053000
14851 EDGEWOOD ST 1ST FLOOR APT,81,4,NA,66401,36081066401,36081066401
218 MYRTLE AVENUE,47,3,31,3101,36047003101,36047003101
1429 HICKS STREET,5,2,386,38600,36005038600,36005038600
855 BRYANT AVENUE,5,2,11502,11502,36005011502,36005011502
5835 MASPETH AVENUE,81,4,531,53100,36081053100,36081053100
1278 FINDLAY AVENUE,5,2,17701,17701,36005017701,36005017701
344 EAST 63RD STREET,61,1,110,11000,36061011000,36061011000
706 AMSTERDAM AVE,61,1,183,18300,36061018300,36061018300
3555 OXFORD AVENUE,5,2,295,29500,36005029500,36005029500
355 EAST 187TH ST,5,2,39902,39902,36005039902,36005039902
140 ELGAR PLACE,5,2,302,30202,36005030202,36005030202
269 EAST BURNSIDE AVENUE,5,2,381,38100,36005038100,36005038100
870 JENNINGS ST,5,2,123,12300,36005012300,36005012300
206 WEST 92ND STREET,61,1,179,17900,36061017900,36061017900
3 LEXINGTON AVENUE,47,3,231,23100,36047023100,36047023100
2419 HOFFMAN STREET,5,2,387,38700,36005038700,36005038700
1069 HARTMAN LANE,81,4,100802,100804,36081100804,36081100804
1340 BERGEN STREET,47,3,311,31100,36047031100,36047031100
5031 73RD PLACE BLOCK 2499 LOT 7572,81,4,NA,48900,36081048900,36081048900
3073 WILLIAMSBRIDGE ROAD UNIT 1,5,2,338,33801,36005033801,36005033801
18 COALE AVEFRONT DOOR,85,5,NA,15100,36085015100,36085015100
3111 GLENWOOD ROAD,47,3,786,78602,36047078602,36047078602
6041 MYRTLE AVENUE,81,4,583,58300,36081058300,36081058300
40 HARRISON STREET,61,1,39,3900,36061003900,36061003900
584 MACDONOUGH ST,47,3,381,38100,36047038100,36047038100
3609 BRONXWOOD AVE,5,2,380,38000,36005038000,36005038000
312 WEBSTER AVE,47,3,482,48200,36047048200,36047048200
1285 DELMAR LOOP,47,3,105801,105801,36047105801,36047105801
146 BEACH 59TH ST,81,4,97202,97202,36081097202,36081097202
226 E 53RD STREET,61,1,98,9800,36061009800,36061009800
108 EAST 4TH ST,61,1,38,3800,36061003800,36061003800
4214 156TH STREET,81,4,1187,118700,36081118700,36081118700
1925 SEVENTH AVENUE,61,1,218,21800,36061021800,36061021800
218 EAST 165TH STREET,5,2,18302,18302,36005018302,36005018302
4600 9TH AVENUE,47,3,94,9402,36047009402,36047009402
1080 DEKALB AVENUE APT #3,47,3,289,28900,36047028900,36047028900
1014 GERARD AVENUE,5,2,195,19500,36005019500,36005019500
4436 MONTICELLO AVENUE,5,2,444,44400,36005044400,36005044400
149 EAST 118TH ST,61,1,182,18200,36061018200,36061018200
502 WEST 180TH STREET,61,1,261,26100,36061026100,36061026100
42 CHRISTOPHER AVE,47,3,908,90800,36047090800,36047090800
10 PENNYFIELD AVE,5,2,118,11800,36005011800,36005011800
6211 BROADWAY,5,2,351,35100,36005035100,36005035100
2842 GRAND CONCOURSE,5,2,40302,40302,36005040302,36005040302
10 ARGYLE ROAD,47,3,506,50600,36047050600,36047050600
2060 PITKIN AVENUE,47,3,1144,114400,36047114400,36047114400
61 EAST 95TH STREET,47,3,884,88400,36047088400,36047088400
10164 106TH STREET,81,4,112,11200,36081011200,36081011200
2201 CORTELYOU ROAD,47,3,792,79201,36047079201,36047079201
8835 164TH ST,81,4,44602,44602,36081044602,36081044602
2015 CRESTON AVENUE,5,2,241,24100,36005024100,36005024100
2255 BARKER AVENUE,5,2,33201,33201,36005033201,36005033201
1117 BROADWAY AKA 1128 DEKALB AVENUE,47,3,393,39300,36047039300,36047039300
1655 MONROE AVENUE,5,2,22902,22902,36005022902,36005022902
2112 NEWBOLD AVENUE,5,2,92,9200,36005009200,36005009200
3046 LACONIA AVENUE,5,2,348,34800,36005034800,36005034800
211 BEDFORD PARK BLV D,5,2,NA,41300,36005041300,36005041300
283 BROADWAY 1ST DOOR,85,5,NA,10500,36085010500,36085010500
12010 ROCKAWAY BEAC H BLVD,81,4,NA,93402,36081093402,36081093402
4360 EDSON AVENUE,5,2,444,44400,36005044400,36005044400
1410 NEW YORK AVENUE,47,3,788,78802,36047078802,36047078802
1515 MACOMBS ROAD,5,2,21302,21302,36005021302,36005021302
14546 123RD AVENUE,81,4,18401,18401,36081018401,36081018401
10019 39TH AVETOP FLOOR,81,4,407,40702,36081040702,36081040702
2172 FULTON STREET,47,3,369,36900,36047036900,36047036900
13819 109 AVENUE,81,4,202,20200,36081020200,36081020200
1680 RANDALL AVENUE,5,2,20,2001,36005002001,36005002001
22207 LINDEN BLVD BAKERY,81,4,NA,59600,36081059600,36081059600
127 STANTON STREET APT 8,61,1,3001,3001,36061003001,36061003001
946 REV JAMES POLITE AVENUE,5,2,12901,12901,36005012901,36005012901
430 EAST 66TH STREET,61,1,116,11600,36061011600,36061011600
35 LINDEN BLVD,47,3,79602,79602,36047079602,36047079602
532 49 AVENUE,81,4,7,701,36081000701,36081000701
1404 BROOKLYN AVENUE,47,3,782,78200,36047078200,36047078200
1355 REMSEN AVENUE,47,3,992,99200,36047099200,36047099200
1776 CASTLE HILL AVENUE,5,2,204,20400,36005020400,36005020400
483A NOSTRAND AVENUE GROUND FLOOR STORE EXLUDING BASEE ATTACHED PLAN,47,3,NA,24900,36047024900,36047024900
501 NEW YORK AVENUE,47,3,329,32900,36047032900,36047032900
1334 LOUIS NINE BLVD,5,2,123,12300,36005012300,36005012300
1953 70TH STREET,47,3,258,25800,36047025800,36047025800
1139 CLAY AVENUE,5,2,175,17500,36005017500,36005017500
20 RICHMAN PLAZA,5,2,53,5300,36005005300,36005005300
765 JACKSON AVENUE,5,2,75,7500,36005007500,36005007500
685 EAST 228TH STREET,5,2,408,40800,36005040800,36005040800
973 44TH STREET,47,3,112,11200,36047011200,36047011200
7336 AMBOY ROAD 2ND 3RD FLAPT,85,5,NA,24401,36085024401,36085024401
11109 203RD STREET,81,4,518,51800,36081051800,36081051800
8916 175TH ST,81,4,462,46200,36081046200,36081046200
2827 SEDGWICK AVE,5,2,273,27300,36005027300,36005027300
47 FOX HILL TERRACE UNIT 2RIGHT SIDE,85,5,NA,3600,36085003600,36085003600
1147 229TH DRIVE NORTH,5,2,458,45800,36005045800,36005045800
267 SAND LANE,85,5,74,7400,36085007400,36085007400
160 RIVERSIDE BLVD,61,1,155,15502,36061015502,36061015502
119 TUDOR PLACE,5,2,197,19700,36005019700,36005019700
2484 7TH AVEAKA ADAM CLAYTON POWELL,61,1,232,23200,36061023200,36061023200
520 TINTON AVENUE,5,2,31,3100,36005003100,36005003100
717 EAST 242 STREET,5,2,442,44200,36005044200,36005044200
53 E 182 STREET,5,2,239,23900,36005023900,36005023900
684 EAST 189TH STREET,5,2,389,38900,36005038900,36005038900
723 CRAWFORD AVENUE,47,3,390,39000,36047039000,36047039000
5414 BEVERLY ROAD BSMT FRONT ROOM,47,3,NA,94600,36047094600,36047094600
2531 OCEAN PKWY,47,3,370,37000,36047037000,36047037000
1070 FOX STREET,5,2,12701,12701,36005012701,36005012701
1341 BEACH CHANNEL D RIVE,81,4,NA,103201,36081103201,36081103201
393 POWELL STREET,47,3,910,91000,36047091000,36047091000
170 WEST 23RD STREET,NA,1,91,NA,NA,36061009100
2334 BEDFORD AVENUE,47,3,794,79400,36047079400,36047079400
134 ALASKA STREET,85,5,13302,13302,36085013302,36085013302
9832 57TH AVENUE LOT H SPACE #13 OF THE BRISBANEBUILDING,81,4,NA,45500,36081045500,36081045500
11 BROADWAY SUITE 552,61,1,13,1300,36061001300,36061001300
227229 WEST 140TH STREET,NA,1,230,NA,NA,36061023000
675 EAST 233RD STREET,5,2,420,42000,36005042000,36005042000
2754 BRONX PARK EAST,5,2,336,33601,36005033601,36005033601
346 7TH AVENUE,47,3,151,15100,36047015100,36047015100
119 MACON STREET,47,3,249,24900,36047024900,36047024900
940 ST NICHOLAS AVENUE,61,1,239,23900,36061023900,36061023900
3333 HULL AVENUE,5,2,42902,42902,36005042902,36005042902
835 53 STREET,47,3,106,10602,36047010602,36047010602
3410 WICKHAM AVENUE,5,2,358,35800,36005035800,36005035800
1386 NELSON AVENUE,5,2,21302,21302,36005021302,36005021302
11727 146TH STREET,81,4,18402,18402,36081018402,36081018402
1117 WESTCHESTER AVENUE,NA,2,12701,NA,NA,NA
407 ROGERS AVENUE,47,3,329,32900,36047032900,36047032900
100 ALDRICH STREET,5,2,46201,46205,36005046205,36005046205
608 GEORGIA AVENUE,47,3,1130,113000,36047113000,36047113000
625 WESTMINISTER RD,47,3,NA,52600,36047052600,36047052600
2682 VALENTINE AVENUE,5,2,40501,40501,36005040501,36005040501
2801 MERMAID AVENUE,47,3,NA,32800,36047032800,36047032800
125 GROVE STREET,47,3,419,41900,36047041900,36047041900
265 EAST 194TH ST A/K/A 265269 EAST 194TH STREET,5,2,40501,40501,36005040501,36005040501
260 SPRING STREET,61,1,37,3700,36061003700,36061003700
1080 UTICA AVENUE CENTER SPACE,47,3,NA,85000,36047085000,36047085000
3004 HEATH AVENUE,5,2,273,27300,36005027300,36005027300
320 BEACH 15TH ST,81,4,101001,101004,36081101004,36081101004
6942 CENTRAL AVE,81,4,625,62500,36081062500,36081062500
70 VAN DUZER STREET REAR BUILDING,85,5,NA,2100,36085002100,36085002100
1590 UNDERCLIFF AVE,5,2,20501,20501,36005020501,36005020501
1585 ODELL STREET,5,2,21002,21002,36005021002,36005021002
11680 GUY R BREWER BLVD,81,4,278,27800,36081027800,36081027800
19506 WOODHULL AVE,81,4,500,50000,36081050000,36081050000
2066 MORRIS AVENUE,5,2,241,24100,36005024100,36005024100
329 BEACH 70 STREET,81,4,954,95400,36081095400,36081095400
148 WEST 141ST ST,61,1,230,23000,36061023000,36061023000
10420 QUEENS BLVD,81,4,71305,71305,36081071305,36081071305
541 MANOR ROAD,85,5,147,14700,36085014700,36085014700
1240 WASHINGTON AVE,5,2,145,14500,36005014500,36005014500
303 W 11TH STREET,61,1,75,7500,36061007500,36061007500
16633 89TH AVENUE,81,4,460,46000,36081046000,36081046000
1273 PACIFIC ST,47,3,315,31500,36047031500,36047031500
2308 STEINWAY ST STUDIO ONE ROOM,81,4,NA,11700,36081011700,36081011700
10532 75TH STREET,47,4,NA,118800,36047118800,36047118800
1125 WYATT STREET,5,2,60,6000,36005006000,36005006000
1560 WILLIAMSBRIDGE ROAD 2ND FLOOR,5,2,286,28600,36005028600,36005028600
3760 63RD STREET,81,4,261,26100,36081026100,36081026100
554 WEST 183RD STREET,61,1,269,26900,36061026900,36061026900
2544 VALENTINE AVE,5,2,39901,39901,36005039901,36005039901
751 E 224TH STREET,5,2,406,40600,36005040600,36005040600
8330 118TH STREET,81,4,134,13400,36081013400,36081013400
3630 PALMER AVENUE,NA,2,484,NA,NA,NA
11401150 ANDERSON AVE,NA,2,199,NA,NA,36005019900
278 NAGLE AVENUE GRDFLRSTORE#2,61,1,293,29300,36061029300,36061029300
