violationid,boroid,address,zip,county_fips,censustract,census_tract,geoid
10021197,3,864 ELTON ST,11208,047,1116,111600,36047111600
10021203,2,680 BECK ST,10455,005,83,008300,36005008300
10021223,1,15 WEST 103 ST,10025,061,189,018900,36061018900
10021241,2,1339 BRISTOW ST,10459,005,153,015300,36005015300
10021291,1,605 WEST 177 ST,10033,061,263,026300,36061026300
10021299,3,862 NEW LOTS AVE,11208,047,1120,112000,36047112000
10021325,3,50 LEFFERTS AVE,11225,047,79801,079801,36047079801
10021353,2,906 EAST 224 ST,10466,005,398,039800,36005039800
10021412,2,20 WEST 190 ST,10468,005,265,026500,36005026500
10021425,3,284 JEROME ST,11207,047,1150,115000,36047115000
10021444,1,3333D BROADWAY,10031,061,22302,022302,36061022302
10021445,3,329 NEW LOTS AVE,11207,047,1128,112800,36047112800
10021466,3,526 DAHILL ROAD,11218,047,478,047800,36047047800
10021538,1,618 ST NICHOLAS AVE,10030,061,22102,022102,36061022102
10021550,4,183-05 141 AVE,11413,081,330,033000,36081033000
10021560,2,1411 TOWNSEND AVE,10452,005,223,022300,36005022300
10021564,4,104-20 92 AVE,11418,081,12602,012602,36081012602
10021567,3,421 REMSEN AVE,11212,047,886,088600,36047088600
10021584,3,431 REMSEN AVE,11212,047,886,088600,36047088600
10021714,5,143 HENDRICKS AVE,10301,085,9,000900,36085000900
10021751,1,621 EAST 6TH ST,10009,061,2602,002602,36061002602
10021926,3,2323 STRAUSS ST,11212,047,896,089600,36047089600
10021981,3,224 53 ST,11220,047,20,002000,36047002000
10021988,2,2132 HUGHES AVE,10457,005,373,037300,36005037300
10022065,1,524 WEST 134 ST,10031,061,219,021900,36061021900
10022112,3,1929 BERGEN ST,11233,047,303,030300,36047030300
10022145,2,2116 CROTONA PKWY,10460,005,363,036300,36005036300
10022205,2,1971 GRAND AVE,10453,005,243,024300,36005024300
10022219,2,440 JACKSON AVE,10455,005,35,003500,36005003500
10022389,3,5014 CLARENDON ROAD,11203,047,846,084600,36047084600
10022404,3,644 LAFAYETTE AVE,11216,047,251,025100,36047025100
10022590,1,601 WEST 162 ST,10032,061,245,024500,36061024500
10022683,2,2198 CRUGER AVE,10462,005,22403,022403,36005022403
10022716,4,61-36 WOODBINE ST,11385,081,61301,061301,36081061301
10022718,3,263 14 ST,11215,047,141,014100,36047014100
10022770,1,480 AUDUBON AVE,10040,061,277,027700,36061027700
10022786,1,1974 ADAM CLAYTON POWELL JR BLVD,10026,061,220,022000,36061022000
10022826,2,1118 EAST 225 ST,10466,005,386,038600,36005038600
10022834,3,1907 PACIFIC ST,11233,047,307,030700,36047030700
10022856,3,740 4 AVE,11232,047,145,014500,36047014500
10022863,3,599 FLATBUSH AVE,11225,047,79801,079801,36047079801
10022894,2,2435 CRESTON AVE,10468,005,23703,023703,36005023703
10022895,3,712 NOSTRAND AVE,11216,047,31701,031701,36047031701
10022943,3,199 PROSPECT AVE,11215,047,141,014100,36047014100
10022975,2,1117 FOREST AVE,10456,005,135,013500,36005013500
10023013,2,2592 CRESTON AVE,10468,005,401,040100,36005040100
10023014,3,1271 EAST 51 ST,11234,047,728,072800,36047072800
10023074,4,111-21 142 ST,11435,081,194,019400,36081019400
10023113,2,2895 GRAND CONCOURSE,10468,005,40701,040701,36005040701
10023152,2,1935 POWELL AVE,10472,005,72,007200,36005007200
10023196,5,114 WARREN ST,10304,085,29,002900,36085002900
10023249,2,2422 UNIVERSITY AVE,10468,005,263,026300,36005026300
10023439,1,590 WEST 204 ST,10034,061,291,029100,36061029100
10023442,2,919 PROSPECT AVE,10459,005,133,013300,36005013300
10023497,5,3058 RICHMOND TERRACE,10303,085,31902,031902,36085031902
10023544,1,207 WEST 107 ST,10025,061,195,019500,36061019500
10023558,1,209 WEST 107 ST,10025,061,195,019500,36061019500
10023631,1,148 WEST 46 ST,10036,061,119,011900,36061011900
10023743,2,967 SHERMAN AVE,10456,005,18302,018302,36005018302
10023765,2,1539 WESTCHESTER AVE,10472,005,54,005400,36005005400
10023802,2,1071 ELDER AVE,10472,005,5001,005001,36005005001
10023821,2,2411 POPLAR ST,10461,005,256,025600,36005025600
10023837,2,1120 LELAND AVE,10472,005,72,007200,36005007200
10023964,3,61 STUYVESANT AVE,11221,047,289,028900,36047028900
10023981,3,1411 NEPTUNE AVE,11224,047,348,034800,36047034800
10024008,2,4135 ELY AVE,10466,005,428,042800,36005042800
10024019,1,45 MARBLE HILL AVE,10463,061,309,030900,36061030900
10024065,3,305 HART ST,11206,047,283,028300,36047028300
10024134,2,1764 WALTON AVE,10453,005,22701,022701,36005022701
10024257,4,62-16 ELIZABETH ROAD,11692,NA,964,NA,36081096400
10024579,5,99 WRIGHT ST,10304,085,21,002100,36085002100
10024597,2,1330 MORRIS AVE,10456,005,17702,017702,36005017702
10024630,3,1301 HERKIMER ST,11233,047,369,036900,36047036900
10024747,4,153-24 119 ROAD,11434,081,288,028800,36081028800
10024811,2,1155 MORRISON AVE,10472,005,48,004800,36005004800
10024823,2,1701 TOPPING AVE,10457,005,22902,022902,36005022902
10024843,3,3126 CONEY ISLAND AVE,11235,047,362,036200,36047036200
10024853,2,2786 JEROME AVE,10468,005,40303,040304,36005040304
10024878,2,269 EAST 194 ST,10458,005,40501,040501,36005040501
10024929,1,532 WEST 145 ST,10031,061,229,022900,36061022900
10024946,3,177 BUFFALO AVE,11213,047,359,035900,36047035900
10024969,2,3236 SEYMOUR AVE,10469,005,364,036400,36005036400
10024970,3,700 OCEAN AVE,11226,047,51001,051001,36047051001
10024990,3,283 ASHFORD ST,11207,047,1150,115000,36047115000
10025008,3,62 ROCKAWAY AVE,11233,047,371,037100,36047037100
10025064,1,312 WEST 142 ST,10030,061,259,025900,36061025900
10025091,3,315 FENIMORE ST,11225,047,802,080200,36047080200
10025134,2,47 WESTCHESTER SQUARE,10461,005,200,020000,36005020000
10025272,1,640 WEST 139 ST,10031,061,225,022500,36061022500
10025300,2,2307 LORING PLACE NORTH,10468,005,255,025500,36005025500
10025309,1,83 SAINT NICHOLAS PL,10032,061,23501,023501,36061023501
10025343,1,524 WEST 123 ST,10027,061,211,021100,36061021100
10025399,3,1900 AVE W,11229,047,592,059200,36047059200
10025415,2,903 SUMMIT AVE,10452,005,189,018900,36005018900
10025439,3,1077 NEW YORK AVE,11203,047,856,085600,36047085600
10025483,3,236 HANCOCK ST,11216,047,267,026700,36047026700
10025549,1,42 ELDRIDGE ST,10002,061,16,001600,36061001600
10025579,4,179 BEACH 25 ST,11691,081,99802,099802,36081099802
10025818,1,1986 AMSTERDAM AVE,10032,061,245,024500,36061024500
10025899,3,13A COLUMBUS PLACE,11233,047,299,029900,36047029900
10025948,3,2970 NOSTRAND AVE,11229,047,642,064200,36047064200
10026033,3,1675 WEST 9 ST,11223,047,426,042600,36047042600
10026083,2,1957 BRONXDALE AVE,10462,005,230,023000,36005023000
10026104,3,6201 BAY PKWY,11204,047,436,043600,36047043600
10026110,3,1324 49 ST,11219,047,236,023600,36047023600
10026118,3,7701 18 AVE,11214,047,274,027400,36047027400
10026175,3,8851 20 AVE,11214,047,286,028600,36047028600
10026193,4,35-36 76 ST,11372,081,287,028700,36081028700
10026614,1,346 EAST 49 ST,10017,061,90,009000,36061009000
10026631,5,148 BRIGHTON AVE,10301,085,75,007500,36085007500
10026672,2,953 ALDUS ST,10459,005,119,011900,36005011900
10026700,5,68 ELM ST,10310,085,97,009700,36085009700
10026702,1,259 EAST BROADWAY,10002,061,201,000201,36061000201
10026707,2,2100 ELLIS AVE,10462,005,92,009200,36005009200
10026709,1,2586 BROADWAY,10025,061,183,018300,36061018300
10026740,3,527 KNICKERBOCKER AVE,11221,047,433,043300,36047043300
10026760,3,473 PARK PLACE,11238,047,305,030500,36047030500
10026778,3,1680 BEDFORD AVE,11225,047,325,032500,36047032500
10026791,3,665 WATKINS ST,11212,047,922,092200,36047092200
10026828,3,1141 GREENE AVE,11221,047,419,041900,36047041900
10026846,3,9407 SEAVIEW AVE,11236,047,1024,102400,36047102400
10026874,1,122 LEXINGTON AVE,10016,061,72,007200,36061007200
10026878,1,218 WEST 141 ST,10030,061,230,023000,36061023000
10026893,3,76 BAY 23 ST,11214,047,284,028400,36047028400
10026894,3,712 CROWN ST,11213,047,355,035500,36047035500
10026912,1,515 WEST 143 ST,10031,061,229,022900,36061022900
10026933,3,1205 JEFFERSON AVE,11221,047,415,041500,36047041500
10026948,3,174 WYONA ST,11207,047,1144,114400,36047114400
10026959,3,1015 70 ST,11228,047,208,020800,36047020800
10026963,1,2 ELLWOOD ST,10040,061,283,028300,36061028300
10027120,3,2714 AVE D,11226,047,828,082800,36047082800
10027202,2,912 EAST 216 ST,10469,005,388,038800,36005038800
10027256,2,809 EAST 222 ST,10467,005,396,039600,36005039600
10027343,4,116-33 FRANCIS LEWIS BLVD,11411,081,53401,053401,36081053401
10027355,4,107-49 WATSON PLACE,11433,081,414,041400,36081041400
10027356,4,108-23 52 AVE,11368,081,427,042700,36081042700
10027462,3,258 92 ST,11209,047,58,005800,36047005800
10027470,3,162 92 ST,11209,047,5202,005202,36047005202
10027561,1,546 ISHAM ST,10034,061,293,029300,36061029300
10027750,2,771 EAST 169 ST,10456,005,151,015100,36005015100
10027772,2,1245 STRATFORD AVE,10472,005,54,005400,36005005400
10027849,1,168 WEST 130 ST,10027,061,224,022400,36061022400
10027932,1,600 WEST 187 ST,10033,061,271,027100,36061027100
10027993,2,3555 BRUCKNER BLVD,10461,005,26602,026602,36005026602
10028019,2,2330 CROTONA AVE,10458,005,393,039300,36005039300
10028020,2,2268 WASHINGTON AVE,10457,005,385,038500,36005038500
10028039,2,950 WESTCHESTER AVE,10459,005,87,008700,36005008700
10028063,2,2380 GRAND AVE,10468,005,253,025300,36005025300
10028084,2,342 EAST 194 ST,10458,005,39901,039901,36005039901
10028101,2,2230 VALENTINE AVE,10457,005,38301,038301,36005038301
10028119,2,643 SOUTHERN BLVD,10455,005,83,008300,36005008300
10028131,2,4459 RICHARDSON AVE,10470,005,414,041400,36005041400
10028199,1,406 WEST 22 ST,10011,061,89,008900,36061008900
10028268,3,829 EAST NEW YORK AVE,11203,047,876,087600,36047087600
10028318,3,1589 PRESIDENT ST,11213,047,353,035300,36047035300
10028361,3,50 LINDEN BLVD,11226,047,79602,079602,36047079602
10028369,4,146-14 184 ST,11413,081,320,032000,36081032000
10028500,2,2352 QUIMBY AVE,10473,005,98,009800,36005009800
10028505,2,3255 RANDALL AVE,10465,005,160,016000,36005016000
10028553,3,1759 BAY RIDGE PKWY,11204,047,264,026400,36047026400
10028577,3,563 MANHATTAN AVE,11222,047,569,056900,36047056900
10028586,1,54 EAST 3 ST,10003,061,3602,003602,36061003602
10028598,1,393 EDGECOMBE AVE,10031,061,23501,023501,36061023501
10028619,2,2025 SEWARD AVE,10473,005,74,007400,36005007400
10028844,4,34-46 107 ST,11368,081,379,037900,36081037900
10028855,3,5424 8 AVE,11220,047,106,010600,36047010600
10028950,2,2756 CRESTON AVE,10468,005,40303,040303,36005040303
10028954,3,26 GATES AVE,11238,047,199,019900,36047019900
10028970,3,774 NOSTRAND AVE,11216,047,31702,031702,36047031702
10028991,2,165 WEST 161 ST,10452,005,189,018900,36005018900
10029115,3,4103 7 AVE,11232,047,92,009200,36047009200
10029166,1,197 MADISON ST,10002,061,6,000600,36061000600
10029180,4,518 BEACH 21 ST,11691,081,99801,099801,36081099801
10029191,2,1250 FRANKLIN AVE,10456,005,149,014900,36005014900
10029251,5,483 NORTH GANNON AVE,10314,085,18901,018901,36085018901
10029365,1,2022 LEXINGTON AVE,10035,061,196,019600,36061019600
10029615,2,737 EAST 226 ST,10466,005,406,040600,36005040600
10029719,1,830 WEST 177 ST,10033,061,255,025500,36061025500
10029768,3,1526 PACIFIC ST,11213,047,311,031100,36047031100
10029774,1,310 EAST 116 ST,10029,061,188,018800,36061018800
10029869,3,490 MADISON ST,11221,047,277,027700,36047027700
10029993,3,8705 5 AVE,11209,047,160,016000,36047016000
10029994,3,659 EAST 87 ST,11236,047,958,095800,36047095800
10030010,4,32-40 48 ST,11103,081,161,016100,36081016100
10030019,4,109-43 135 ST,11420,081,170,017000,36081017000
10030024,3,336 89 ST,11209,047,60,006000,36047006000
10030091,4,128-19 GOTHAM ROAD,11420,081,818,081800,36081081800
10030206,4,88-35 ELMHURST AVE,11373,081,271,027100,36081027100
10030367,4,86-22 132 ST,11418,081,14202,014202,36081014202
10030371,1,16 MARBLE HILL AVE,10463,061,309,030900,36061030900
10030560,5,44 WILLIS AVE,10301,085,17,001700,36085001700
10030571,2,2308 HUGHES AVE,10458,005,391,039100,36005039100
10030605,2,2472 WENNER PLACE,10465,005,90,009000,36005009000
10030609,2,1500 NOBLE AVE,10460,005,218,021800,36005021800
10030611,2,1451 OVERING ST,10461,005,200,020000,36005020000
10030616,2,465 EAST 167 ST,10456,005,145,014500,36005014500
10030681,1,220 WEST 133 ST,10030,061,226,022600,36061022600
10030731,2,610 EAST 237 ST,10466,005,418,041800,36005041800
10030741,3,300 NASSAU AVE,11222,047,593,059300,36047059300
10030761,3,1335 PROSPECT PLACE,11213,047,345,034500,36047034500
10030776,2,2226 LORING PLACE NORTH,10453,005,255,025500,36005025500
10030813,3,776 CROWN ST,11213,047,355,035500,36047035500
10030831,3,409 EAST 21 ST,11226,047,514,051400,36047051400
10030909,1,6 CHATHAM SQUARE,10038,061,29,002900,36061002900
10030927,1,182 1 AVE,10009,061,34,003400,36061003400
10030946,2,625 JEFFERSON PLACE,10456,005,149,014900,36005014900
10030955,1,344 EAST 65 ST,10065,061,118,011800,36061011800
10030962,1,4 ST NICHOLAS TERRACE,10027,061,21303,021303,36061021303
10030978,3,448 DECATUR ST,11233,047,381,038100,36047038100
10030987,3,1939 PARK PLACE,11233,047,363,036300,36047036300
10030992,3,305 DECATUR ST,11233,047,297,029700,36047029700
10031002,3,2371 ATLANTIC AVE,11233,047,367,036700,36047036700
10031013,3,206 MACON ST,11216,047,269,026900,36047026900
10031043,3,717 BUSHWICK AVE,11221,047,393,039300,36047039300
10031051,3,750 HANCOCK ST,11233,047,383,038300,36047038300
10031075,3,869 MONTGOMERY ST,11213,047,355,035500,36047035500
10031097,3,89 VERONICA PLACE,11226,047,794,079400,36047079400
10031106,3,280 MARION ST,11233,047,379,037900,36047037900
10031113,4,100-17 133 AVE,11417,081,864,086400,36081086400
10031133,3,193 UTICA AVE,11213,047,347,034700,36047034700
10031192,2,456 EAST 149 ST,10455,005,43,004300,36005004300
10031200,3,203 30 ST,11232,047,101,010100,36047010100
10031202,4,110-15 107 ST,11417,081,864,086400,36081086400
10031221,3,1211 FLATBUSH AVE,11226,047,790,079000,36047079000
10031238,4,58-40 VAN CLEEF ST,11368,081,43701,043701,36081043701
10031246,2,420 EAST 148 ST,10455,005,43,004300,36005004300
10031261,3,2014 DITMAS AVE,11226,047,51601,051601,36047051601
10031273,3,1451 FLATBUSH AVE,11210,047,786,078600,36047078600
10031279,2,4577 MATILDA AVE,10470,005,414,041400,36005041400
10031320,4,115-05 107 AVE,11419,081,104,010400,36081010400
10031383,3,402 ELTON ST,11208,047,1166,116600,36047116600
10031388,3,553 SNEDIKER AVE,11207,047,1132,113200,36047113200
10031467,1,22 SPRING ST,10012,061,41,004100,36061004100
10031471,1,315 EAST 74 ST,10021,061,134,013400,36061013400
10031479,1,1475 1 AVE,10075,061,134,013400,36061013400
10031499,2,1211 EVERGREEN AVE,10472,005,54,005400,36005005400
10031537,3,10704 AVE J,11236,047,984,098400,36047098400
10031553,1,197 LENOX AVE,10026,061,220,022000,36061022000
10031561,2,811 FREEMAN ST,10459,005,151,015100,36005015100
10031566,3,657 KNICKERBOCKER AVE,11221,047,435,043500,36047043500
10031722,2,2839 DECATUR AVE,10458,005,40702,040702,36005040702
10031774,4,259-64 148 ROAD,11422,081,656,065600,36081065600
10031780,2,3280 ROCHAMBEAU AVE,10467,005,419,041900,36005041900
10031936,2,2076 CRESTON AVE,10453,005,23501,023501,36005023501
10031941,2,691 CAULDWELL AVE,10455,005,75,007500,36005007500
10031965,2,3308 CRUGER AVE,10467,005,374,037400,36005037400
10031973,2,1831 WATERLOO PLACE,10460,005,367,036700,36005036700
10031998,2,1220 GILBERT PLACE,10474,005,11502,011502,36005011502
10032126,2,2784 MORRIS AVE,10468,005,40303,040303,36005040303
10032154,1,150 WEST 225 ST,10463,005,309,026900,36005026900
10032236,2,1229 FRANKLIN AVE,10456,005,149,014900,36005014900
10032247,2,2565 COLDEN AVE,10469,005,324,032400,36005032400
10032272,2,4052 GRACE AVE,10466,005,426,042600,36005042600
10032325,3,2420 GLENWOOD ROAD,11210,047,772,077200,36047077200
10032330,3,432 ROGERS AVE,11225,047,800,080000,36047080000
10032356,2,1745 EASTBURN AVE,10457,005,22901,022901,36005022901
10032378,4,144-29 254 ST,11422,081,660,066000,36081066000
10032385,4,219-23 114 ROAD,11411,081,590,059000,36081059000
10032391,4,197-13 HOLLIS AVE,11412,081,506,050600,36081050600
10032393,4,194-22 113 AVE,11412,081,524,052400,36081052400
10032394,4,164-11 HIGHLAND AVE,11432,081,448,044800,36081044800
10032407,4,110-40 166 ST,11433,081,264,026400,36081026400
10032408,4,115-70 203 ST,11412,081,530,053000,36081053000
10032411,4,111-11 157 ST,11433,081,270,027000,36081027000
10032413,4,169-10 140 AVE,11434,081,330,033000,36081033000
10032415,4,150-01 88 AVE,11432,081,236,023600,36081023600
10032642,3,375 SUMPTER ST,11233,047,369,036900,36047036900
10032693,3,648 MONROE ST,11221,047,293,029300,36047029300
10032701,3,504 WILSON AVE,11221,047,413,041300,36047041300
10032719,1,319 WEST 92 ST,10025,061,179,017900,36061017900
10032806,4,90-42 PITKIN AVE,11417,081,58,005800,36081005800
10032825,3,969 GATES AVE,11221,047,387,038700,36047038700
10032926,2,1733 WALLACE AVE,10462,005,238,023800,36005023800
10032935,2,1576 TAYLOR AVE,10460,005,21601,021601,36005021601
10032978,2,3021 KINGSLAND AVE,10469,005,358,035800,36005035800
10032996,2,1161 GRENADA PLACE,10466,005,426,042600,36005042600
10032998,1,58 WEST 91 ST,10024,061,177,017700,36061017700
10033058,3,1363 ST JOHNS PLACE,11213,047,351,035100,36047035100
10033115,2,758 KELLY ST,10455,005,85,008500,36005008500
10033132,3,534 EAST 95 ST,11212,047,888,088800,36047088800
10033135,3,2172 STRAUSS ST,11212,047,894,089400,36047089400
10033151,2,2000 ANTHONY AVE,10457,005,381,038100,36005038100
10033162,5,33 FIRTH ROAD,10314,085,29103,029103,36085029103
10033170,3,599 HANCOCK ST,11233,047,295,029500,36047029500
10033190,2,459 EAST 135 ST,10454,005,25,002500,36005002500
10033267,3,96 ELDERT ST,11207,047,401,040100,36047040100
10033315,4,43-27 194 ST,11358,081,145101,145101,36081145101
10033367,3,866 CONEY ISLAND AVE,11218,047,482,048200,36047048200
10033385,3,524 GEORGIA AVE,11207,047,1130,113000,36047113000
10033387,3,59 EAST 21 ST,11226,047,50803,050803,36047050803
10033390,4,103-60 104 ST,11417,081,112,011200,36081011200
10033404,3,160 VERNON AVE,11206,047,25901,025901,36047025901
10033422,3,2993 FULTON ST,11208,047,1168,116800,36047116800
10033443,2,1140 WHEELER AVE,10472,005,5002,005002,36005005002
10033474,3,1809 ALBEMARLE ROAD,11226,047,512,051200,36047051200
10033533,3,476 QUINCY ST,11221,047,277,027700,36047027700
10033627,4,147-16 HILLSIDE AVE,11435,081,238,023800,36081023800
10033645,3,899 MONTGOMERY ST,11213,047,355,035500,36047035500
10033648,4,106-53 160 ST,11433,081,25402,025400,36081025400
10033664,4,107-40 165 ST,11433,081,254,025400,36081025400
10033666,4,191-04 WOODHULL AVE,11423,081,500,050000,36081050000
10033669,4,109-40 194 ST,11412,081,504,050400,36081050400
10033673,1,61 WEST 37 ST,10018,061,84,008400,36061008400
10033687,3,85 NEWPORT ST,11212,047,896,089600,36047089600
10033688,3,268 HANCOCK ST,11216,047,267,026700,36047026700
10033787,3,1220 REMSEN AVE,11236,047,966,096600,36047096600
10033853,3,1250 EAST 73 ST,11234,047,69601,069601,36047069601
10033900,5,61 LUDLOW ST,10312,085,17008,017008,36085017008
10033946,3,858 EAST 55 ST,11234,047,94401,094401,36047094401
10033963,4,50-35 102 ST,11368,081,413,041300,36081041300
10034006,1,15 WADSWORTH AVE,10033,061,263,026300,36061026300
10034027,3,235 MALCOLM X BLVD,11233,047,383,038300,36047038300
10034041,4,112-44 DILLON ST,11433,081,270,027000,36081027000
10034053,1,300 WEST 79 ST,10024,061,167,016700,36061016700
10034090,4,188-29 KEESEVILLE AVE,11412,081,400,040000,36081040000
10034108,2,1632 TAYLOR AVE,10460,005,240,024000,36005024000
10034151,3,143 NEWPORT ST,11212,047,916,091600,36047091600
10034170,2,750 GRAND CONCOURSE,10451,005,5902,005902,36005005902
10034294,2,2211 CINCINNATUS AVE,10473,005,90,009000,36005009000
10034435,3,41 ESSEX ST,11208,047,117202,117202,36047117202
10034491,2,967 EAST 224 ST,10466,005,404,040400,36005040400
10034513,3,218 NEW JERSEY AVE,11207,047,1144,114400,36047114400
10034547,2,1410 PARKCHESTER ROAD,10462,005,212,021200,36005021200
