year,GEOID,renter_occ_units,tot_pop_rou,med_hh_inc_rou,med_hh_inc_rou_2020_adj,med_yr_blt_rou,med_yr_moved_in_rou,med_gross_rent,med_gross_rent_2020_adj,med_rent_burden,tot_college_degree_rou,pct_college_deg_rou,tot_wh_rou,pct_wh_rou,tot_bl_rou,pct_bl_rou,tot_asn_rou,pct_asn_rou,tot_ltx_rou,pct_ltx_rou
2019,10025,29612,62165,69318,70173,0,2010,1605,1625,26.4,18555,0.63,15473,0.52,3988,0.13,2519,0.09,7848,0.27
2020,10025,27657,58444,71858,71858,0,2011,1621,1621,26.4,17603,0.64,14103,0.51,3549,0.13,2762,0.1,7573,0.27
2012,10026,11650,29782,34679,39092,1947,2002,884,996,29.7,4172,0.36,2297,0.2,7169,0.62,329,0.03,2052,0.18
2013,10026,11448,30209,34449,38272,1947,2002,914,1015,30.4,3861,0.34,2270,0.2,7136,0.62,258,0.02,2046,0.18
2014,10026,11769,31338,37917,41453,1949,2003,944,1032,29.5,4271,0.36,2303,0.2,7230,0.61,287,0.02,2221,0.19
2015,10026,11973,31788,38543,42087,1949,2004,992,1083,28.9,4585,0.38,2440,0.2,6960,0.58,467,0.04,2274,0.19
2016,10026,12103,31585,43886,47324,1951,2005,1045,1127,28.2,4750,0.39,2539,0.21,7017,0.58,567,0.05,2224,0.18
2017,10026,12556,32815,45173,47696,1951,2007,1089,1150,27.7,5122,0.41,2607,0.21,6974,0.56,596,0.05,2579,0.21
2018,10026,13106,33170,48718,50213,1950,2008,1163,1199,27.2,5636,0.43,2667,0.2,7330,0.56,692,0.05,2592,0.2
2019,10026,12779,31170,49356,49965,1951,2009,1230,1245,27.6,5390,0.42,2617,0.2,6838,0.54,673,0.05,2774,0.22
2020,10026,12427,30978,54672,54672,1947,2010,1278,1278,27.3,5438,0.44,2269,0.18,6895,0.55,610,0.05,2600,0.21
2012,10027,19982,46441,31200,35170,1948,2002,905,1020,30.9,7507,0.38,3984,0.2,9977,0.5,1362,0.07,4376,0.22
2013,10027,19660,47360,32900,36551,1947,2002,950,1055,29.3,7655,0.39,4039,0.21,9411,0.48,1534,0.08,4428,0.23
2014,10027,19840,47980,34436,37647,1949,2003,978,1069,29.7,7684,0.39,3994,0.2,9606,0.48,1343,0.07,4632,0.23
2015,10027,19698,49346,35301,38547,1950,2004,1026,1120,29.9,7901,0.4,4073,0.21,9619,0.49,1476,0.07,4368,0.22
2016,10027,19818,48832,37053,39956,1944,2006,1063,1146,30.3,8338,0.42,4450,0.22,9144,0.46,1324,0.07,4803,0.24
2017,10027,20254,49842,38676,40836,1948,2007,1100,1161,29.7,8965,0.44,4749,0.23,9201,0.45,1374,0.07,4981,0.25
2018,10027,20574,49124,39205,40408,1942,2009,1193,1230,30.9,9354,0.45,4589,0.22,9452,0.46,1376,0.07,5057,0.25
2019,10027,20724,49847,43928,44470,1940,2010,1249,1264,29.7,9811,0.47,4993,0.24,8912,0.43,1462,0.07,5351,0.26
2020,10027,20697,49383,48630,48630,0,2011,1274,1274,28.6,9936,0.48,5161,0.25,9094,0.44,1317,0.06,4953,0.24
2012,10028,16592,28011,91404,103036,1953,2004,1930,2176,25.4,13219,0.8,13892,0.84,319,0.02,1214,0.07,938,0.06
2013,10028,16501,27603,88200,97989,1954,2005,1944,2160,26.6,13176,0.8,13849,0.84,314,0.02,1239,0.08,954,0.06
2014,10028,17050,29439,101734,111220,1954,2007,2001,2188,25.8,13606,0.8,14217,0.83,254,0.01,1368,0.08,852,0.05
2015,10028,16777,29585,100354,109582,1956,2010,2081,2272,26.7,13378,0.8,14226,0.85,273,0.02,1230,0.07,731,0.04
2016,10028,17577,31060,101076,108995,1956,2011,2187,2358,27.7,13962,0.79,13971,0.79,309,0.02,1939,0.11,1049,0.06
2017,10028,17478,31858,106411,112355,1956,2011,2284,2412,27,14450,0.83,14256,0.82,211,0.01,1779,0.1,1126,0.06
2018,10028,16595,30006,110240,113622,1956,2012,2329,2400,26.3,13652,0.82,13170,0.79,181,0.01,1949,0.12,1260,0.08
2019,10028,16266,28778,107132,108454,1955,2013,2346,2375,26.2,13232,0.81,13052,0.8,251,0.02,1735,0.11,1189,0.07
2020,10028,16564,29765,108815,108815,1958,2014,2373,2373,26.4,13112,0.79,13191,0.8,354,0.02,1825,0.11,1371,0.08
2012,10029,27442,72140,30044,33867,1960,2001,794,895,29.4,7004,0.26,4008,0.15,8595,0.31,2030,0.07,13698,0.5
2013,10029,26850,69406,30313,33677,1960,2002,853,948,30,7381,0.27,4209,0.16,8284,0.31,2213,0.08,12943,0.48
2014,10029,27473,70481,29743,32516,1960,2002,885,968,30.8,7562,0.28,3948,0.14,8546,0.31,2260,0.08,13246,0.48
2015,10029,28248,71355,29796,32536,1960,2003,886,967,30.5,8460,0.3,4091,0.14,8444,0.3,2444,0.09,13653,0.48
2016,10029,28645,71313,30501,32891,1960,2004,911,982,30.3,9116,0.32,4773,0.17,8513,0.3,2565,0.09,13308,0.46
2017,10029,29532,72950,31532,33293,1960,2005,895,945,30.2,9115,0.31,4604,0.16,9314,0.32,2787,0.09,13672,0.46
2018,10029,29541,71583,31250,32209,1960,2006,923,951,30.5,8829,0.3,4601,0.16,9476,0.32,2707,0.09,13758,0.47
2019,10029,29286,68532,30832,31212,1961,2007,914,925,31,8531,0.29,4645,0.16,9732,0.33,2483,0.08,13543,0.46
2020,10029,29349,66368,31024,31024,1963,2010,974,974,31.4,8296,0.28,4434,0.15,9564,0.33,2717,0.09,13075,0.45
2012,10030,10704,25226,26171,29501,1942,2003,779,878,31,2393,0.22,681,0.06,7941,0.74,238,0.02,2126,0.2
2013,10030,10141,24183,27934,31034,1939,2003,823,914,30.8,2649,0.26,795,0.08,7384,0.73,260,0.03,1978,0.2
2014,10030,10739,25816,28345,30988,1940,2004,884,966,31.3,2965,0.28,866,0.08,7852,0.73,124,0.01,2080,0.19
2015,10030,10646,25396,29897,32646,1945,2006,905,988,31.1,2802,0.26,1095,0.1,7535,0.71,142,0.01,2188,0.21
2016,10030,10789,26866,31281,33732,1944,2007,917,989,30.8,2889,0.27,1146,0.11,7483,0.69,166,0.02,2367,0.22
2017,10030,10884,25766,31312,33061,1952,2008,944,997,30.3,3092,0.28,1153,0.11,7560,0.69,139,0.01,2383,0.22
2018,10030,11265,25727,32492,33489,1951,2009,988,1018,31.3,3012,0.27,1240,0.11,7518,0.67,219,0.02,2301,0.2
2019,10030,11200,26571,37222,37681,1951,2009,1023,1036,30.6,2989,0.27,1259,0.11,7350,0.66,275,0.02,2426,0.22
2020,10030,11069,25520,38657,38657,1947,2008,1073,1073,30.1,3458,0.31,996,0.09,7041,0.64,370,0.03,2585,0.23
2012,10031,18618,53449,32112,36198,1939,2001,1024,1154,34.3,5185,0.28,2632,0.14,7513,0.4,329,0.02,9215,0.49
2013,10031,18473,53073,33332,37031,1939,2001,1062,1180,33.7,5483,0.3,3089,0.17,6986,0.38,307,0.02,9095,0.49
2014,10031,18858,53277,34285,37482,1939,2002,1098,1200,33.5,5541,0.29,3087,0.16,7204,0.38,378,0.02,9116,0.48
2015,10031,18986,53299,35999,39309,1939,2003,1150,1256,33.3,5698,0.3,3488,0.18,6905,0.36,440,0.02,9167,0.48
2016,10031,19372,54211,38095,41080,1939,2005,1174,1266,33,6219,0.32,3885,0.2,6768,0.35,507,0.03,8807,0.45
2017,10031,19612,54766,41476,43793,1939,2006,1240,1309,33.4,6408,0.33,4112,0.21,6401,0.33,564,0.03,9015,0.46
2018,10031,19225,52391,44639,46009,0,2008,1365,1407,32.4,6767,0.35,4024,0.21,6215,0.32,661,0.03,8934,0.46
2019,10031,18823,51268,48554,49153,0,2009,1425,1443,32.5,6915,0.37,4349,0.23,5697,0.3,630,0.03,8738,0.46
2020,10031,18852,52069,51774,51774,0,2010,1503,1503,32.9,6714,0.36,4245,0.23,5769,0.31,624,0.03,8666,0.46
2012,10032,18432,56469,33367,37613,1939,1999,992,1118,32.2,4690,0.25,2274,0.12,4843,0.26,805,0.04,11154,0.61
2013,10032,18053,54565,32059,35617,1939,1999,1035,1150,33.2,5098,0.28,2426,0.13,4645,0.26,759,0.04,10786,0.6
2014,10032,18373,54698,33816,36969,1939,2000,1091,1193,34,5613,0.31,2764,0.15,4512,0.25,749,0.04,10971,0.6
2015,10032,18891,58374,35398,38653,1939,2001,1109,1211,33.7,5872,0.31,2750,0.15,4298,0.23,771,0.04,11747,0.62
2016,10032,18723,58585,38842,41885,1939,2002,1131,1220,32.9,6124,0.33,3039,0.16,4026,0.22,773,0.04,11685,0.62
2017,10032,19150,58322,40024,42260,1939,2003,1159,1224,32.6,6401,0.33,3198,0.17,4373,0.23,850,0.04,11631,0.61
2018,10032,19480,59336,46633,48064,0,2005,1219,1256,31.2,6598,0.34,3300,0.17,4309,0.22,911,0.05,11936,0.61
2019,10032,19276,57573,51197,51829,0,2006,1239,1254,30.5,6516,0.34,3198,0.17,4428,0.23,844,0.04,11749,0.61
2020,10032,19701,53801,50719,50719,0,2010,1296,1296,31.5,7372,0.37,3629,0.18,4242,0.22,846,0.04,11283,0.57
2012,10033,17265,51284,36359,40986,1939,1998,1116,1258,34.7,5232,0.3,4327,0.25,1795,0.1,343,0.02,11435,0.66
2013,10033,17052,52724,37396,41546,1939,1999,1160,1289,34.8,5221,0.31,4179,0.25,1696,0.1,356,0.02,11407,0.67
2014,10033,17540,54896,39594,43286,1939,2000,1225,1339,33.5,5755,0.33,4309,0.25,1819,0.1,435,0.02,11659,0.66
2015,10033,17545,54628,40305,44011,1939,2001,1240,1354,33.6,6232,0.36,4286,0.24,1799,0.1,450,0.03,11621,0.66
2016,10033,17331,53744,41671,44936,1939,2002,1294,1395,33.5,6408,0.37,4336,0.25,1859,0.11,461,0.03,11386,0.66
2017,10033,17546,55220,48236,50930,1939,2002,1341,1416,31,6413,0.37,4413,0.25,1971,0.11,449,0.03,11515,0.66
2018,10033,17598,54358,55034,56723,0,2003,1412,1455,29.8,6684,0.38,4535,0.26,2140,0.12,570,0.03,11275,0.64
2019,10033,17618,52616,57914,58628,0,2004,1460,1478,29.4,6840,0.39,4820,0.27,2010,0.11,560,0.03,11186,0.63
2020,10033,17223,52123,60398,60398,0,2006,1502,1502,28.7,6685,0.39,4612,0.27,1694,0.1,664,0.04,10994,0.64
2012,10034,13699,38158,40346,45480,1939,2001,1084,1222,30.1,4584,0.33,3122,0.23,1555,0.11,308,0.02,9075,0.66
2013,10034,13626,38667,38313,42565,1939,2001,1102,1224,30.7,4453,0.33,3326,0.24,1423,0.1,360,0.03,8841,0.65
2014,10034,13882,39761,38984,42619,1939,2002,1144,1251,30.7,4318,0.31,3350,0.24,1158,0.08,396,0.03,9210,0.66
2015,10034,14066,40529,39085,42679,1939,2003,1159,1266,30.1,4456,0.32,3521,0.25,1241,0.09,464,0.03,9045,0.64
2016,10034,14506,41234,41842,45120,1939,2004,1232,1329,30,4601,0.32,3825,0.26,1410,0.1,447,0.03,9121,0.63
2017,10034,14712,41186,47952,50630,1939,2004,1270,1341,29.6,4883,0.33,3991,0.27,1578,0.11,509,0.03,9119,0.62
2018,10034,14595,39694,52655,54271,0,2006,1330,1371,29.1,5127,0.35,3950,0.27,1815,0.12,520,0.04,8938,0.61
2019,10034,14633,39244,51732,52370,0,2007,1347,1364,28.7,5409,0.37,3813,0.26,2088,0.14,455,0.03,9133,0.62
2020,10034,14406,38835,58961,58961,0,2010,1395,1395,27.5,5603,0.39,3528,0.24,2168,0.15,473,0.03,9140,0.63
2012,10035,11243,29171,22865,25775,1963,2002,658,742,30.4,2319,0.21,1307,0.12,4029,0.36,485,0.04,5622,0.5
2013,10035,11419,28159,21573,23967,1964,2003,666,740,30.8,2532,0.22,1297,0.11,4614,0.4,542,0.05,5223,0.46
2014,10035,12053,29181,24299,26565,1963,2004,753,823,31.2,2814,0.23,1428,0.12,5207,0.43,557,0.05,5277,0.44
2015,10035,11929,28590,25626,27982,1962,2005,770,841,30.7,2827,0.24,1360,0.11,5144,0.43,523,0.04,5243,0.44
2016,10035,12313,28417,24543,26466,1964,2006,758,817,30,3167,0.26,1299,0.11,5056,0.41,618,0.05,5659,0.46
2017,10035,12946,29660,24572,25945,1965,2007,816,862,30,3381,0.26,1333,0.1,5327,0.41,526,0.04,6036,0.47
2018,10035,13237,29913,26827,27650,1966,2008,866,893,30,3594,0.27,1403,0.11,5468,0.41,467,0.04,6023,0.46
2019,10035,13411,30375,27063,27397,1968,2010,863,874,29.8,3708,0.28,1503,0.11,5360,0.4,426,0.03,6283,0.47
2020,10035,13514,30682,24438,24438,1968,2010,882,882,30.8,3518,0.26,1448,0.11,5730,0.42,343,0.03,6206,0.46
2012,10036,12330,19473,60269,67939,1971,2004,1646,1855,28,8085,0.66,7671,0.62,1226,0.1,1632,0.13,1478,0.12
2013,10036,12613,20246,63440,70481,1973,2005,1770,1966,28.8,8202,0.65,7783,0.62,1166,0.09,1788,0.14,1555,0.12
2014,10036,13042,21127,66030,72187,1973,2007,1853,2026,28.6,8399,0.64,7960,0.61,1185,0.09,1942,0.15,1706,0.13
2015,10036,13842,22553,69489,75879,1975,2009,1965,2146,29.4,9345,0.68,8436,0.61,1147,0.08,1926,0.14,2171,0.16
2016,10036,13954,22565,76932,82959,1976,2010,2053,2214,28.6,9859,0.71,8568,0.61,1117,0.08,2023,0.14,2171,0.16
2017,10036,14058,23393,87668,92565,1978,2011,2136,2255,27.6,9797,0.7,8160,0.58,1221,0.09,2211,0.16,2400,0.17
2018,10036,14618,23825,81919,84432,1978,2012,2151,2217,28.3,10103,0.69,8365,0.57,1289,0.09,2349,0.16,2506,0.17
2019,10036,15831,25205,89322,90424,1985,2013,2163,2190,27.7,11522,0.73,9050,0.57,1320,0.08,2543,0.16,2645,0.17
2020,10036,15934,24578,95156,95156,1983,2015,2184,2184,27.5,11450,0.72,8817,0.55,1234,0.08,2779,0.17,2480,0.16
2012,10037,7714,15367,36244,40856,1958,2000,920,1037,28,2701,0.35,573,0.07,6183,0.8,216,0.03,810,0.11
2013,10037,7774,15594,34308,38116,1957,2002,953,1059,29.6,2777,0.36,520,0.07,6153,0.79,242,0.03,1031,0.13
2014,10037,8306,16077,33719,36863,1956,2002,995,1088,30.7,2843,0.34,521,0.06,6453,0.78,242,0.03,1278,0.15
2015,10037,8477,17010,32707,35714,1955,2004,1047,1143,31.2,3295,0.39,507,0.06,6538,0.77,240,0.03,1317,0.16
2016,10037,8754,18391,38108,41094,1956,2004,1068,1152,30.6,3395,0.39,572,0.07,6570,0.75,304,0.03,1388,0.16
2017,10037,9083,19172,37854,39968,1956,2006,1098,1159,30.4,3663,0.4,630,0.07,6706,0.74,261,0.03,1559,0.17
2018,10037,9246,19579,43089,44411,1959,2007,1153,1188,28.2,3725,0.4,599,0.06,6772,0.73,262,0.03,1568,0.17
2019,10037,9032,18903,43714,44253,1961,2009,1216,1231,29,3761,0.42,615,0.07,6464,0.72,307,0.03,1555,0.17
2020,10037,9298,17808,47972,47972,1960,2010,1260,1260,29.2,4063,0.44,725,0.08,6478,0.7,395,0.04,1758,0.19
2012,10038,6836,14623,56735,63955,1960,2004,1626,1833,28.7,3645,0.53,2973,0.43,505,0.07,2207,0.32,1062,0.16
2013,10038,6972,14870,55505,61665,1964,2006,1537,1708,29,3755,0.54,2975,0.43,435,0.06,2408,0.35,1036,0.15
2014,10038,7171,15245,64354,70355,1962,2008,1994,2180,28.4,3961,0.55,3064,0.43,387,0.05,2461,0.34,1148,0.16
2015,10038,7249,15220,68990,75334,1961,2010,2051,2240,27.5,4338,0.6,3115,0.43,421,0.06,2500,0.34,1102,0.15
2016,10038,7396,15619,77877,83978,1960,2011,2185,2356,27.3,4281,0.58,3025,0.41,482,0.07,2596,0.35,1237,0.17
2017,10038,7444,15731,75123,79319,1958,2011,2055,2170,27.1,4128,0.55,3156,0.42,585,0.08,2561,0.34,1038,0.14
2018,10038,7478,15954,80214,82675,1958,2011,2396,2470,27.1,4287,0.57,3216,0.43,601,0.08,2420,0.32,1147,0.15
2019,10038,7747,16245,88325,89415,1961,2013,2539,2570,26.9,4609,0.59,3577,0.46,637,0.08,2294,0.3,1019,0.13
2020,10038,8049,16668,86338,86338,1965,2014,2524,2524,26.4,5038,0.63,3626,0.45,675,0.08,2369,0.29,1048,0.13
2012,10039,8615,21914,31338,35326,1960,2001,782,882,27.7,2094,0.24,363,0.04,6074,0.71,68,0.01,2351,0.27
2013,10039,9042,23173,30831,34253,1959,2001,802,891,29.1,2179,0.24,386,0.04,6362,0.7,87,0.01,2425,0.27
2014,10039,8924,22445,30392,33226,1960,2002,819,895,30.4,2109,0.24,418,0.05,6075,0.68,104,0.01,2564,0.29
2015,10039,9276,23534,30312,33099,1959,2004,859,938,30.1,2249,0.24,397,0.04,6321,0.68,61,0.01,2589,0.28
2016,10039,9518,24176,30372,32752,1960,2005,882,951,31.7,2159,0.23,448,0.05,6401,0.67,130,0.01,2805,0.29
2017,10039,9719,23720,31195,32937,1960,2006,902,952,31.8,2393,0.25,556,0.06,6298,0.65,162,0.02,2830,0.29
2018,10039,9695,23864,34009,35052,1961,2007,931,960,30.3,2657,0.27,632,0.07,6120,0.63,142,0.01,3070,0.32
2019,10039,9761,23980,36727,37180,1961,2008,965,977,29.6,2729,0.28,661,0.07,6181,0.63,151,0.02,2965,0.3
2020,10039,9727,22978,35338,35338,1959,2010,981,981,31.3,2805,0.29,1011,0.1,5974,0.61,184,0.02,2886,0.3
2012,10040,14241,39046,38527,43430,1939,2000,1082,1220,31.7,4872,0.34,3767,0.26,1416,0.1,327,0.02,9147,0.64
2013,10040,14071,40120,40046,44490,1939,2001,1127,1252,32.7,5062,0.36,3771,0.27,1416,0.1,353,0.03,8922,0.63
2014,10040,14290,40218,43483,47538,1939,2001,1179,1289,32.2,4945,0.35,3742,0.26,1410,0.1,354,0.02,9218,0.65
2015,10040,14457,39570,42923,46870,1939,2003,1228,1341,33.7,5076,0.35,3751,0.26,1439,0.1,441,0.03,9169,0.63
2016,10040,14426,39864,42763,46113,1939,2004,1235,1332,34,4986,0.35,3684,0.26,1556,0.11,454,0.03,9249,0.64
2017,10040,14612,41098,44948,47459,1939,2004,1291,1363,34.1,5437,0.37,3919,0.27,1640,0.11,405,0.03,9242,0.63
2018,10040,14502,39619,44855,46231,0,2005,1362,1404,34.8,5152,0.36,3872,0.27,1495,0.1,492,0.03,9266,0.64
2019,10040,14689,40101,46268,46839,0,2006,1389,1406,34.8,5517,0.38,4061,0.28,1457,0.1,519,0.04,9330,0.64
2020,10040,14092,40148,49643,49643,0,2008,1417,1417,33.9,5699,0.4,3781,0.27,1204,0.09,474,0.03,9070,0.64
2012,10044,3835,9471,71397,80483,1980,2004,2001,2256,27.5,2511,0.65,1775,0.46,422,0.11,961,0.25,564,0.15
2013,10044,4017,9443,75977,84409,1979,2005,1982,2202,27.7,2656,0.66,1826,0.45,518,0.13,954,0.24,587,0.15
2014,10044,4187,9321,86735,94823,1980,2008,2001,2188,26.4,2999,0.72,1893,0.45,295,0.07,1243,0.3,595,0.14
2015,10044,4056,9057,86404,94349,1981,2010,2145,2342,27,2945,0.73,1816,0.45,348,0.09,1215,0.3,530,0.13
2016,10044,4013,8766,85117,91786,1980,2011,2181,2352,28.2,2962,0.74,1855,0.46,343,0.09,1219,0.3,444,0.11
2017,10044,3878,8486,88207,93134,1980,2011,2310,2439,30.4,2880,0.74,1621,0.42,426,0.11,1305,0.34,446,0.12
2018,10044,3812,8219,91559,94368,1980,2012,2520,2597,28.7,2869,0.75,1667,0.44,301,0.08,1381,0.36,388,0.1
2019,10044,3675,8559,92153,93290,1980,2013,2641,2674,29.8,2703,0.74,1528,0.42,411,0.11,1278,0.35,362,0.1
2020,10044,3754,8427,109148,109148,1985,2015,2772,2772,28.4,3050,0.81,1713,0.46,385,0.1,1300,0.35,323,0.09
2012,10065,12640,21974,92216,103951,1954,2003,1946,2194,24.2,10113,0.8,10499,0.83,304,0.02,1121,0.09,514,0.04
2013,10065,12393,21772,94840,105366,1956,2004,2001,2223,24.1,10076,0.81,10274,0.83,363,0.03,969,0.08,607,0.05
2014,10065,11966,21156,91481,100011,1957,2006,2001,2188,26.2,9590,0.8,9715,0.81,418,0.03,890,0.07,767,0.06
2015,10065,11008,18993,91715,100148,1957,2009,2143,2340,25.5,9161,0.83,8854,0.8,475,0.04,933,0.08,586,0.05
2016,10065,10729,18476,100219,108071,1957,2010,2251,2427,25.2,8767,0.82,8729,0.81,503,0.05,690,0.06,695,0.06
2017,10065,10204,18400,105381,111267,1958,2011,2385,2518,25.5,8339,0.82,8601,0.84,306,0.03,625,0.06,632,0.06
2018,10065,9479,17272,107795,111102,1958,2012,2472,2548,26.3,7882,0.83,7771,0.82,268,0.03,784,0.08,626,0.07
2019,10065,9936,18394,127737,129313,1959,2013,2480,2511,23.4,8420,0.85,8018,0.81,243,0.02,1069,0.11,559,0.06
2020,10065,10715,19660,132343,132343,1954,2015,2527,2527,22.8,8962,0.84,8598,0.8,161,0.02,1265,0.12,644,0.06
2012,10069,2118,3988,171885,193758,2000,2006,2001,2256,21,2035,0.96,1487,0.7,0,0,429,0.2,137,0.06
2013,10069,2127,3821,170518,189442,2000,2008,2001,2223,21.2,1964,0.92,1487,0.7,79,0.04,429,0.2,69,0.03
2014,10069,2146,3997,164734,180095,2000,2010,2001,2188,19.8,2033,0.95,1530,0.71,34,0.02,473,0.22,46,0.02
2015,10069,2149,4160,163438,178466,2001,2011,3075,3358,21.7,2005,0.93,1499,0.7,18,0.01,512,0.24,0,0
2016,10069,1971,3911,155727,167928,2002,2012,3064,3304,23,1796,0.91,1312,0.67,55,0.03,546,0.28,31,0.02
2017,10069,1879,3671,137220,144885,2002,2012,3050,3220,25.6,1740,0.93,1271,0.68,69,0.04,456,0.24,24,0.01
2018,10069,1877,3636,111823,115254,2002,2013,3123,3219,27,1734,0.92,1172,0.62,46,0.02,576,0.31,25,0.01
2019,10069,2322,4329,143043,144808,2002,2016,NA,NA,19.7,2070,0.89,1660,0.71,133,0.06,436,0.19,105,0.05
2020,10069,2217,4751,97037,97037,2004,2016,1749,1749,19.8,1816,0.82,1277,0.58,280,0.13,348,0.16,340,0.15
2012,10075,7457,12338,81887,92308,1948,2004,1825,2057,25.7,5741,0.77,6102,0.82,81,0.01,593,0.08,581,0.08
2013,10075,7461,12535,82098,91209,1946,2005,1868,2075,26.4,5943,0.8,6085,0.82,79,0.01,593,0.08,612,0.08
2014,10075,7601,12717,85249,93198,1945,2007,1965,2148,26.3,5802,0.76,6173,0.81,45,0.01,638,0.08,679,0.09
2015,10075,8038,13971,90112,98398,1949,2010,1999,2183,25,6059,0.75,6404,0.8,173,0.02,636,0.08,667,0.08
2016,10075,7655,13299,90590,97688,1951,2011,2037,2197,26.4,5740,0.75,6077,0.79,178,0.02,636,0.08,620,0.08
2017,10075,6519,12430,91701,96823,1951,2011,2085,2201,30.2,4791,0.73,4973,0.76,182,0.03,551,0.08,707,0.11
2018,10075,6102,11456,99452,102503,1957,2012,2280,2350,29.5,4426,0.73,4387,0.72,219,0.04,492,0.08,878,0.14
2019,10075,6523,12040,111266,112639,1954,2013,2211,2238,30.3,4798,0.74,4584,0.7,293,0.04,507,0.08,1010,0.15
2020,10075,6981,12373,92722,92722,1954,2016,2175,2175,34.8,5096,0.73,5074,0.73,67,0.01,367,0.05,1383,0.2
2012,10103,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2013,10103,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2014,10103,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2015,10103,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2016,10103,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2017,10103,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2018,10103,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2019,10103,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2020,10103,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2012,10110,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2013,10110,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2014,10110,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2015,10110,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2016,10110,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2017,10110,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2018,10110,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2019,10110,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2020,10110,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2012,10111,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2013,10111,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2014,10111,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2015,10111,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2016,10111,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2017,10111,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2018,10111,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2019,10111,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2020,10111,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2012,10112,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2013,10112,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2014,10112,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2015,10112,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2016,10112,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2017,10112,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2018,10112,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2019,10112,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2020,10112,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2012,10115,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2013,10115,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2014,10115,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
